date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,industrial production,interest rate
1971-04-01,-0.5183447360986575,0.4419524079370008,-0.0076258075154416,-0.5819735819735821,0.0844545476638556,-0.4466225531256005,4.16
1971-05-01,-0.5171164310368124,0.5328364937540205,0.7659371597565743,-0.5804195804195804,0.1871930695642153,-0.443061258373893,4.63
1971-06-01,-0.5158881259749671,0.5245270988769207,0.7582398721975497,-0.5796425796425797,0.1853833124033665,-0.4401043949996362,4.91
1971-07-01,-0.5152739734440446,0.5204044428067903,-0.0172238380818539,-0.5788655788655789,0.1308391903008059,-0.4421602078945453,5.31
1971-08-01,-0.514659820913122,0.5163029285626582,-0.0191150756318606,-0.5773115773115773,0.3390734589860132,-0.4462569094528216,5.57
1971-09-01,-0.5140456683821994,0.4147892200737567,-0.0209970196313412,-0.5788655788655789,0.1308391903008059,-0.4348491999679129,5.55
1971-10-01,-0.5134315158512768,0.3143061076101408,-0.0228697384150335,-0.5788655788655789,0.1308391903008059,-0.4295100561337658,5.2
1971-11-01,-0.5128173633203542,0.2148379760804862,-0.0247332996496809,-0.5788655788655789,0.1308391903008059,-0.4264599163123716,4.91
1971-12-01,-0.5122032107894318,0.1163695242647104,-0.0265877703417635,-0.5765345765345765,0.283700818573036,-0.4181265985251128,4.14
1972-01-01,-0.5115890582585091,0.1133731442229363,-0.0284332168455105,-0.574980574980575,0.27960265159523,-0.4006409957447284,3.51
1972-02-01,-0.510360753196664,0.2968437990886566,0.72452687365303,-0.5718725718725719,0.2715367632728588,-0.3930650827082256,3.3
1972-03-01,-0.510360753196664,0.2018977351956394,-0.7850662833953314,-0.5718725718725719,0.2195366783106231,-0.3878024255607313,3.83
1972-04-01,-0.5097466006657414,0.1987030123836741,-0.0339160651538725,-0.5710955710955712,0.2176893326612802,-0.3802582265162553,4.17
1972-05-01,-0.5091324481348188,0.1015363277799874,-0.0357260656797359,-0.5695415695415695,0.2140237334200761,-0.380185470887488,4.27
1972-06-01,-0.5085182956038962,0.0053293141353386,-0.0375273642800048,-0.567987567987568,0.2616919453924799,-0.3781613719846056,4.46
1972-07-01,-0.5079041430729736,0.0026580938729229,-0.0393200235585643,-0.5656565656565656,0.3584686471970541,-0.3788870627433349,4.55
1972-08-01,-0.507289990542051,0.0,-0.0411041055198017,-0.5648795648795648,0.3050088031200756,-0.3683263033984341,4.81
1972-09-01,-0.5060616854802059,0.0870666900326282,0.6993069402417524,-0.5641025641025641,0.457183467195309,-0.3622857206818135,4.87
1972-10-01,-0.5054475329492832,0.0842152161880426,-0.0464054987113323,-0.5648795648795648,0.4078260571961795,-0.3521838814568289,5.05
1972-11-01,-0.5042192278874381,0.1706517876932063,0.6887545239599223,-0.5633255633255634,0.5065408771944343,-0.342759229238062,5.06
1972-12-01,-0.5036050753565156,0.1676108195664458,-0.0516318721878294,-0.5571095571095571,0.7437377568534516,-0.3336890275184173,5.33
1973-01-01,-0.5023767702946704,0.25342537955126,0.6783510829668954,-0.5532245532245532,0.8835907824455013,-0.3277827628856748,5.94
1973-02-01,-0.5005343127019026,0.3353992265604355,1.3997781453069844,-0.5470085470085471,1.062567210245823,-0.3159926199675024,6.58
1973-03-01,-0.4980777025782123,0.6890455613016162,2.107735487320591,-0.5392385392385394,1.5448092518189267,-0.3156363039394375,7.09
1973-04-01,-0.4962352449854446,0.8611818495370845,1.3645387190375975,-0.5376845376845376,1.5877570163356212,-0.3167817387102852,7.12
1973-05-01,-0.4950069399235994,0.9445040314692194,0.6381657090621587,-0.5306915306915307,1.912289896156916,-0.3113194699659168,7.84
1973-06-01,-0.4931644823308317,1.1152021157559169,1.3400557463447644,-0.5229215229215229,2.28116976970713,-0.310241194237008,8.49
1973-07-01,-0.4931644823308317,1.0223868433303855,-0.7850662833953314,-0.5275835275835277,1.83511896084594,-0.307136954076274,10.4
1973-08-01,-0.488251262083451,1.6288670260612916,4.8434620487668685,-0.5073815073815074,3.0078907175990786,-0.3083103717812629,10.5
1973-09-01,-0.4870229570216058,1.6160021655460133,0.5970501181689557,-0.5135975135975136,2.5759914879787327,-0.3016317781662224,10.78
1973-10-01,-0.4845663468979156,1.869822067582,1.9669354011353155,-0.5167055167055168,2.442188332671424,-0.294802076706819,10.01
1973-11-01,-0.4827238893051478,1.9422380564634565,1.2608297057623064,-0.5151515151515151,2.4276831433143085,-0.2909105833322451,10.03
1973-12-01,-0.4802672791814575,2.193498674741735,1.9249658765345927,-0.5081585081585083,2.417068944532909,-0.2933283088420474,9.95
1974-01-01,-0.4771965165268446,2.435329628753077,2.5732079104703405,-0.4957264957264957,2.882103528642809,-0.2990088444727176,9.65
1974-02-01,-0.4741257538722317,2.581053452166917,2.537328912672633,-0.487956487956488,2.90782543724631,-0.3015870054715964,8.97
1974-03-01,-0.4710549912176188,2.6316558424605345,2.5022084560545585,-0.4832944832944833,2.65552156692602,-0.3016373747530505,9.35
1974-04-01,-0.4692125336248511,2.60618095489853,1.166667128855528,-0.4801864801864802,2.7278507372927665,-0.3041147971890209,10.51
1974-05-01,-0.4661417709702382,2.8395213940842514,2.447534447914034,-0.473970473970474,2.620479927022219,-0.2973746411188696,11.31
1974-06-01,-0.4636851608465479,2.8957346817001866,1.7744085343162832,-0.4724164724164724,2.2199481100212752,-0.2989920547122328,11.93
1974-07-01,-0.4618427032537801,3.144167231331717,1.1188695759023526,-0.4568764568764569,3.3506929237588365,-0.2972757680849039,12.92
1974-08-01,-0.4581577880682446,2.906408080128805,2.9996338020240825,-0.4421134421134421,2.8623960340369834,-0.3062918694652088,12.01
1974-09-01,-0.4538587203517866,3.293666464738301,3.57732516442783,-0.4421134421134421,3.243499098473656,-0.3061538203234453,11.34
1974-10-01,-0.4514021102280963,3.2553081087984603,1.6732435217585089,-0.4343434343434343,3.8472806494463714,-0.3088159301247479,10.06
1974-11-01,-0.4483313475734833,3.386465643935316,2.26371989652586,-0.4304584304584304,3.9506266454561088,-0.3364294895353154,9.45
1974-12-01,-0.445874737449793,3.3478854991721225,1.630282767882019,-0.4312354312354313,3.4676730884711837,-0.3656156898446201,8.53
1975-01-01,-0.4434181273261027,3.2223774784379464,1.6116673609358088,-0.4304584304584304,2.760059196583155,-0.3764618751177616,7.13
1975-02-01,-0.441575669733335,3.0221394039228664,0.998735955717318,-0.432012432012432,2.241552553483754,-0.3940668717504818,6.24
1975-03-01,-0.4403473646714898,2.749516360996559,0.3973526913269354,-0.4343434343434343,1.873038815292797,-0.4023647444878283,5.54
1975-04-01,-0.4391190596096446,2.649540263146424,0.3928738315742572,-0.4296814296814297,1.9287117398163425,-0.4009320182597972,5.49
1975-05-01,-0.4385049070787221,2.309924595532018,-0.1983187544293299,-0.4265734265734266,1.7455262096628728,-0.4031146871228134,5.22
1975-06-01,-0.4360482969550318,2.282258385671314,1.5575038887475374,-0.4257964257964258,1.7006105267887028,-0.3984042265423726,5.55
1975-07-01,-0.4329775343004188,2.4102917686270957,2.1212532526042853,-0.4203574203574203,1.164731079793905,-0.3905913913301407,6.1
1975-08-01,-0.4317492292385737,2.07492814163504,0.3666973845749192,-0.418026418026418,0.5677299382488082,-0.3831311410880884,6.14
1975-09-01,-0.4292926191148834,1.8142838991144572,1.5099609516744723,-0.4149184149184149,0.7029992622535727,-0.3732289134599778,6.24
1975-10-01,-0.4274501615221156,1.7198206134442855,0.9235941031539076,-0.4118104118104118,0.482859729690458,-0.3698672303051445,5.82
1975-11-01,-0.4249935513984254,1.6215731779589386,1.480698309332973,-0.4141414141414141,0.2109983368338068,-0.3687982822209495,5.22
1975-12-01,-0.4231510938056576,1.53023323035361,0.9019654906659872,-0.4125874125874126,0.3111785632711876,-0.3582300607602776,5.2
1976-01-01,-0.4219227887438124,1.3703049919932777,0.3335531063599228,-0.411033411033411,0.3427327481903612,-0.3477457881020295,4.87
1976-02-01,-0.4213086362128898,1.2171619033913397,-0.2277612827645515,-0.411033411033411,0.4117090702205838,-0.339677375424641,4.77
1976-03-01,-0.4206944836819672,1.1391408964267509,-0.2287582505653066,-0.4102564102564103,0.5493057333096691,-0.3380469031286786,4.84
1976-04-01,-0.4200803311510447,1.061708727250579,-0.2297516577668287,-0.4055944055944055,0.5385588144634326,-0.3338737148837495,4.82
1976-05-01,-0.4182378735582769,1.1955390407190665,0.8779079965616945,-0.4040404040404041,0.4662195388013619,-0.33052135937363,5.29
1976-06-01,-0.4163954159655092,1.110116057058872,0.8690623886896216,-0.4009324009324009,0.5623658098831036,-0.3296632160599655,5.48
1976-07-01,-0.4145529583727415,0.9542803123575012,0.8603103851335885,-0.3978243978243978,0.4533155952021877,-0.3250497629845478,5.31
1976-08-01,-0.4127105007799737,1.0143088415017596,0.8516505079307927,-0.3993783993783994,0.2883643936728685,-0.3194270587511029,5.29
1976-09-01,-0.410868043187206,0.9319345274700092,0.8430813100704949,-0.3962703962703963,0.2831861329559598,-0.31672390731306,5.25
1976-10-01,-0.4090255855944382,0.9209447971974734,0.8346013746877842,-0.3954933954933955,0.1832415879526607,-0.316930981025705,5.02
1976-11-01,-0.4077972805325931,0.7740997430748128,0.2891174483903579,-0.3947163947163947,0.3136736868617111,-0.304144645652105,4.95
1976-12-01,-0.4059548229398253,0.7640999992502803,0.8206627545666199,-0.3908313908313908,0.4060071911660589,-0.2950856371061168,4.65
1977-01-01,-0.4041123653470576,0.8230889301148087,0.8124141464949111,-0.3885003885003885,0.4346059541072254,-0.3009695153915466,4.61
1977-02-01,-0.4004274501615221,1.1470776656891162,2.3935659859603367,-0.3830613830613831,0.6555195037026501,-0.2875339759458697,4.68
1977-03-01,-0.3985849925687544,1.2738250362486363,0.7881690809485343,-0.3783993783993784,0.811158359239043,-0.2767139080779268,4.69
1977-04-01,-0.3961283824450641,1.465365456548965,1.3020222424567292,-0.3721833721833721,0.860757669415895,-0.2682052305700496,4.73
1977-05-01,-0.3949000773832189,1.3869327431578842,0.2515210177779011,-0.3698523698523698,0.8874372056745411,-0.261319563242364,5.35
1977-06-01,-0.3930576197904512,1.3738844952448472,0.7646489509167674,-0.3714063714063714,0.6931635025832902,-0.2545047860145026,5.39
1977-07-01,-0.3912151621976834,1.3609735973098551,0.756964412564767,-0.3706293706293707,0.593477224351984,-0.2532903266727731,5.42
1977-08-01,-0.3893727046049157,1.3481978920233957,0.7493557084729485,-0.3714063714063714,0.6277639623388701,-0.2524638973511354,5.9
1977-09-01,-0.3881443995430705,1.2720094412265217,0.2328590532722842,-0.3690753690753691,0.590001222581308,-0.2488447712022028,6.14
1977-10-01,-0.3863019419503027,1.2598270808450245,0.7368400315409146,-0.3667443667443668,0.6493504431208242,-0.2474605487266831,6.47
1977-11-01,-0.3838453318266124,1.377773319924066,1.2342596279810671,-0.3651903651903652,0.6780180725784978,-0.2457517242151252,6.51
1977-12-01,-0.3820028742338447,1.36515195297717,0.7196572183077259,-0.362082362082362,0.6385028485681026,-0.2442257215399569,6.56
1978-01-01,-0.3795462641101544,1.4150146130275474,1.2115705727970991,-0.3574203574203574,0.7234619784644826,-0.257398221404706,6.7
1978-02-01,-0.3777038065173866,1.2046058587447015,0.7028580723556591,-0.351981351981352,0.7101887735687871,-0.2525739635587576,6.78
1978-03-01,-0.3752471963936963,1.254523677087422,1.1893857188393449,-0.3473193473193474,0.6990424762549909,-0.2352991655489039,6.79
1978-04-01,-0.3721764337390835,1.2999696045670006,1.6674273313677654,-0.3403263403263403,0.7136290550490136,-0.2171736863411567,6.89
1978-05-01,-0.3684915185535479,1.535270719432293,2.1348979452615677,-0.3364413364413364,0.7661214889843209,-0.2126236612497924,7.36
1978-06-01,-0.3654207558989351,1.6433061257065316,1.6256018588679488,-0.3325563325563325,0.9735379102630974,-0.2065830785331719,7.6
1978-07-01,-0.3623499932443221,1.750275393103064,1.6070582577736032,-0.3294483294483294,1.0584188916086423,-0.2072919795314164,7.81
1978-08-01,-0.3598933831206318,1.7962885046074684,1.1140249553952968,-0.3294483294483294,1.089869528907199,-0.2035198800091784,8.04
1978-09-01,-0.3562084679350963,2.025747939107997,2.046279911007967,-0.3247863247863248,1.169502352083171,-0.2012103551780553,8.45
1978-10-01,-0.3525235527495609,2.1888849273914337,2.020733930306566,-0.3185703185703186,1.3060406312351729,-0.1939497165328772,8.96
1978-11-01,-0.3500669426258705,2.16780059810243,1.0687411106551497,-0.3162393162393163,1.3293394034564785,-0.1866125912010461,9.76
1978-12-01,-0.3476103325021802,2.2109168669855737,1.0577555853570977,-0.3115773115773115,1.3755146136594274,-0.1817547538341284,10.03
1979-01-01,-0.3439254173166448,2.306681427390453,1.9628823795085992,-0.303030303030303,1.5003390276259607,-0.1869968901632524,10.07
1979-02-01,-0.3396263496001866,2.522954411459447,2.3927925961137646,-0.2944832944832944,1.5918189204641324,-0.182277101938098,10.06
1979-03-01,-0.3353272818837286,2.6734254285598884,2.3606466247893074,-0.2874902874902875,1.6568366981873075,-0.1792885245718144,10.09
1979-04-01,-0.3310282141672706,2.75862375968133,2.3291444926614897,-0.2789432789432789,1.6837508719127492,-0.1907260825198072,10.01
1979-05-01,-0.3261149939198899,2.8364190031835186,2.738743239006573,-0.2742812742812743,1.695379788540316,-0.1822733708802125,10.24
1979-06-01,-0.3212017736725093,2.975233097582281,2.699260779371744,-0.2703962703962704,1.6798370234594,-0.1821185319779644,10.29
1979-07-01,-0.3162885534251287,3.1119278928299234,2.660653277291201,-0.261072261072261,1.8823786809201035,-0.1836781141741023,10.47
1979-08-01,-0.3119894857086706,3.2531156483931936,2.1968971857331168,-0.257964257964258,1.9897871356341077,-0.1899668122401084,10.94
1979-09-01,-0.3076904179922125,3.2690684079133936,2.168574601901485,-0.2478632478632478,2.155286923601897,-0.1900321057531047,11.43
1979-10-01,-0.3027771977448319,3.3392848969886857,2.558763720389209,-0.2385392385392385,2.231231767818531,-0.183405746948461,13.77
1979-11-01,-0.2978639774974513,3.530004450389089,2.5231910607745056,-0.2346542346542346,2.2723860795903894,-0.1849615980867135,13.18
1979-12-01,-0.292336604719148,3.772383266261525,2.8975464970884306,-0.2284382284382284,2.301670557781673,-0.1843030663699231,13.78
1980-01-01,-0.2855809268789996,3.997058539190816,3.663227726840764,-0.2144522144522144,2.439505462282203,-0.1791803238931349,13.82
1980-02-01,-0.2794394015697738,4.104390149560712,3.2018079518862264,-0.2012432012432012,2.548052975689705,-0.1788202768071845,14.13
1980-03-01,-0.2726837237296255,4.261935998987168,3.544981936695241,-0.1965811965811965,2.4372751303397124,-0.1828852643734341,17.19
1980-04-01,-0.2677705034822448,4.260823450638695,2.320813270681775,-0.1942501942501942,2.19887745644929,-0.2020199947392083,17.61
1980-05-01,-0.2628572832348642,4.20099141071664,2.290099999442352,-0.1903651903651904,2.153740944571757,-0.2252103850265185,10.98
1980-06-01,-0.2579440629874835,4.142485288576792,2.259988212095135,-0.1872571872571872,2.112618342819877,-0.237118056268084,9.47
1980-07-01,-0.257329910456561,3.734279616346887,-0.4081254466050715,-0.1748251748251748,2.168801226824129,-0.2436026348730788,9.03
1980-08-01,-0.2536449952710255,3.6388974511542567,1.4738406683138636,-0.1655011655011655,2.3454764404408084,-0.2407129305407608,9.61
1980-09-01,-0.2493459275545674,3.5945068799917443,1.8313199335082424,-0.1639471639471639,2.0430266787000164,-0.2255611044677552,10.87
1980-10-01,-0.2444327073071868,3.5447867417747645,2.180141729495848,-0.1554001554001554,1.983114990456997,-0.2138399861204646,12.81
1980-11-01,-0.2389053345288836,3.544274390211974,2.519285207947816,-0.1522921522921522,1.945315354142356,-0.1982665505063977,15.85
1980-12-01,-0.2339921142815029,3.442566275557544,2.1212532526043537,-0.1476301476301476,1.8767120478176835,-0.1919965077298192,18.9
1981-01-01,-0.2290788940341223,3.2380195278591897,2.094342886530261,-0.1367521367521367,1.7381588778768768,-0.1980445525622107,19.08
1981-02-01,-0.2241656737867416,3.090707062423669,2.0679262886410057,-0.1297591297591298,1.5207248966931823,-0.2019453735814984,15.93
1981-03-01,-0.2204807586012062,2.8049632382642886,1.3352259235498731,-0.1227661227661227,1.5718148061470232,-0.1971528297275767,14.7
1981-04-01,-0.2174099959465933,2.630821851685195,0.969878357417107,-0.1149961149961149,1.715516343528407,-0.2011543893097729,15.72
1981-05-01,-0.2137250807610578,2.5048917966005684,1.3090494765506042,-0.1126651126651126,1.6602633487482104,-0.1957611451362862,18.52
1981-06-01,-0.2088118605136771,2.4701371017253693,1.988411445496172,-0.1111111111111111,1.6079845902978434,-0.190795107090689,19.1
1981-07-01,-0.2026703352044513,2.864655549179708,2.6511347149688875,-0.1072261072261072,1.340697503990315,-0.1845623748929652,19.04
1981-08-01,-0.1983712674879933,2.8802076473482208,1.5939865389694263,-0.1072261072261072,1.0688916960369494,-0.1857786997636374,17.82
1981-09-01,-0.1928438947096901,2.934425805838276,2.2504930584350524,-0.1087801087801087,0.9830524919406396,-0.1903940183679979,15.87
1981-10-01,-0.1910014371169223,2.6804460259392195,0.2170052214982773,-0.1080031080031079,0.7619973860584519,-0.1977927061549396,15.08
1981-11-01,-0.188544826993232,2.4271181433765507,0.5467375296751132,-0.1087801087801087,0.6552486103248488,-0.2088310409091842,13.31
1981-12-01,-0.1867023694004643,2.182832943984403,0.2095270759393114,-0.1087801087801087,0.527062614827331,-0.2190168289365925,12.37
1982-01-01,-0.1848599118076965,1.943030041828822,0.2063562150700299,-0.1017871017871017,0.4129588130679382,-0.2380620139131148,13.22
1982-02-01,-0.1830174542149288,1.7075871924397057,0.2032055079774112,-0.101010101010101,0.2472218729430364,-0.2194776145854514,14.78
1982-03-01,-0.1830174542149288,1.440843384648136,-0.7850662833953314,-0.1025641025641026,0.0260948305843712,-0.2257495228909729,14.68
1982-04-01,-0.181174996622161,1.3445415453925902,0.2000747631261792,-0.1025641025641026,-0.1719724161813232,-0.2342637969856782,14.94
1982-05-01,-0.1756476238438578,1.4507453592056974,2.1610239409916776,-0.101010101010101,-0.1921451453262732,-0.2403155728759554,14.45
1982-06-01,-0.1688919460037095,1.5497152323153665,2.7819181731964844,-0.0994560994560994,-0.1927308553312728,-0.2426549461701623,14.15
1982-07-01,-0.1658211833490966,1.3209709791178237,0.8179037699652949,-0.0963480963480963,-0.2132796132776839,-0.2457144136362704,12.59
1982-08-01,-0.1645928782872514,1.1042539749212774,-0.1471664057502547,-0.0971250971250971,-0.2323744496712879,-0.2539096822817657,10.12
1982-09-01,-0.1645928782872514,0.7293103427007255,-0.7850662833953314,-0.0994560994560994,-0.2510054438852873,-0.2562285347576025,10.31
1982-10-01,-0.1621362681635611,0.7626903280116345,0.4881218040231475,-0.0979020979020978,-0.2321234558663165,-0.2647428088523079,9.71
1982-11-01,-0.1627504206944837,0.5597271254634286,-1.1020654580660163,-0.0971250971250971,-0.1936049741595817,-0.2675355056796029,9.2
1982-12-01,-0.1645928782872514,0.3211180780799238,-1.7370342130441734,-0.0955710955710955,-0.1553379943424433,-0.2738130105719525,8.95
1983-01-01,-0.1633645732254062,0.2778942346295384,-0.1484722396860921,-0.0979020979020978,-0.3858034710846695,-0.2576108917041793,8.68
1983-02-01,-0.1627504206944837,0.1962933557145154,-0.467419510819296,-0.0955710955710955,-0.3480149217784314,-0.2630470430433493,8.51
1983-03-01,-0.1621362681635611,0.2349442486878085,-0.4677436401790737,-0.0963480963480963,-0.3287688647185038,-0.2556931279510336,8.77
1983-04-01,-0.157837200447103,0.384909713424204,1.4339279392996358,-0.0963480963480963,-0.3287688647185038,-0.2443936191448041,8.8
1983-05-01,-0.1553805903234127,0.1803332372396206,0.4739466330094219,-0.0932400932400932,-0.2911896070599984,-0.2388212841928136,8.63
1983-06-01,-0.1541522852615675,-0.1735598283866563,-0.1580981576857472,-0.0916860916860916,-0.2915684424914526,-0.2332918564065062,8.98
1983-07-01,-0.1516956751378772,-0.2157449843515825,0.466346957457576,-0.0893550893550893,-0.3111501591755687,-0.2196641674797264,9.37
1983-08-01,-0.1498532175451095,-0.1800484506877142,0.1497318839953212,-0.0854700854700854,-0.1978971329127508,-0.2086556811885658,9.56
1983-09-01,-0.1480107599523417,-0.0676562429731387,0.1469302910860778,-0.0839160839160839,-0.1025295621947953,-0.1950429164933279,9.45
1983-10-01,-0.1455541498286514,-0.0717807276599086,0.4538826821503353,-0.0823620823620823,-0.1032842084235232,-0.1876460942353289,9.48
1983-11-01,-0.1437116922358837,0.0786447702662056,0.1404580926521729,-0.0831390831390831,-0.1413550949376773,-0.1833404534354648,9.34
1983-12-01,-0.1418692346431159,0.3069844494087663,0.1377117295185704,-0.0815850815850816,-0.1420302237493217,-0.1785665648709706,9.47
1984-01-01,-0.1375701669266579,0.4910903095772317,1.3617121509870298,-0.0769230769230768,0.0287788816040788,-0.159316171710746,9.56
1984-02-01,-0.134499404272045,0.6388855199454656,0.7378337672998986,-0.0745920745920745,0.0272583257700722,-0.1548426333060343,9.59
1984-03-01,-0.1326569466792772,0.7117567938079332,0.1242208228969826,-0.0691530691530691,0.1783927579273275,-0.150100458733567,9.91
1984-04-01,-0.1302003365555869,0.5879270495967756,0.4237818812381197,-0.0683760683760683,0.1972213316620543,-0.1441214384720571,10.29
1984-05-01,-0.1289720314937417,0.5074096665933148,-0.1829826621911235,-0.0675990675990676,0.1382699638973724,-0.1387655048774254,10.32
1984-06-01,-0.1277437264318966,0.5042173209615335,-0.1841461088021781,-0.0683760683760683,0.0808943018554265,-0.1350885473312676,11.06
1984-07-01,-0.1252871163082063,0.4978710146153772,0.4144561480490568,-0.0668220668220667,0.0605701232733953,-0.1322678675698314,11.23
1984-08-01,-0.1234446587154385,0.4931445696792625,0.1111187032097639,-0.0699300699300699,-0.1092146306532239,-0.1310515426991592,11.64
1984-09-01,-0.1216022011226708,0.4884463704299999,0.1085434589953387,-0.0730380730380729,-0.2211421929691696,-0.1339300538578206,11.3
1984-10-01,-0.1191455909989805,0.4822256066092329,0.4029993913017305,-0.0730380730380729,-0.2586438625571992,-0.1343442012831107,9.99
1984-11-01,-0.1179172859371353,0.4413881874175896,-0.193294275113767,-0.0707070707070706,-0.1843661783467243,-0.1309564007230789,9.43
1984-12-01,-0.1166889808752901,0.4007924097596152,-0.1944182485387891,-0.0722610722610722,-0.2588608356366061,-0.1304601700243078,8.38
1985-01-01,-0.115460675813445,0.2113978672682376,-0.1955379604532162,-0.0730380730380729,-0.3887516958218052,-0.1309937113019339,8.35
1985-02-01,-0.1117757606279095,0.2407833212130215,0.9801722616488716,-0.0738150738150738,-0.4622896018291313,-0.1280069994645931,8.5
1985-03-01,-0.1087049979732966,0.3080766963253297,0.6776627398970624,-0.0753690753690754,-0.6261618023235547,-0.1265108452525087,8.58
1985-04-01,-0.1074766929114515,0.2318387074324547,-0.2027138670058524,-0.0738150738150738,-0.60784503068009,-0.1287606731574636,8.27
1985-05-01,-0.1062483878496063,0.2293053261380879,-0.2038023761953943,-0.0722610722610722,-0.5895634497602462,-0.12702759676965,7.97
1985-06-01,-0.1044059302568385,0.2620781446227764,0.0852029060224898,-0.0738150738150738,-0.60784503068009,-0.1275611380472762,7.53
1985-07-01,-0.1031776251949934,0.1866027860065179,-0.2065059292521609,-0.0745920745920745,-0.6620265937062075,-0.1326820149951215,7.88
1985-08-01,-0.1019493201331482,0.1479056956416209,-0.2075803217389335,-0.0784770784770784,-0.6809375427556651,-0.1294061461716548,7.9
1985-09-01,-0.1007210150713031,0.1094303651068996,-0.2086507313064647,-0.0831390831390831,-0.7182770949212397,-0.1256265845336457,7.92
1985-10-01,-0.0982644049476128,0.1049066106729877,0.3656319232724558,-0.0769230769230768,-0.5720187736085446,-0.1292065345747806,7.99
1985-11-01,-0.0951936422929999,0.2069379511202703,0.6480037182266444,-0.0730380730380729,-0.5352955234525237,-0.1256713572282717,8.05
1985-12-01,-0.0921228796383869,0.3085824428833792,0.6414300026228716,-0.0714840714840715,-0.4623426966724931,-0.1155415350691458,8.27
1986-01-01,-0.0896662695146966,0.3752137145776556,0.3509198000821987,-0.0745920745920745,-0.5171719031162841,-0.1101315011351743,8.14
1986-02-01,-0.0908945745765418,0.0915396185027881,-1.3509920165199265,-0.0862470862470862,-0.773407137381189,-0.117255956167532,7.86
1986-03-01,-0.0945794897620773,-0.2909322735921322,-2.4859387921572127,-0.0971250971250971,-0.9940009841175363,-0.1245427122179087,7.48
1986-04-01,-0.0970360998857676,-0.4976527236406303,-1.9252173021009609,-0.1025641025641026,-1.157706894034607,-0.1233823532155189,6.99
1986-05-01,-0.0951936422929999,-0.4645936482038869,0.0731936715778997,-0.0994560994560994,-1.119869236834777,-0.1214254133545754,6.85
1986-06-01,-0.0927370321693095,-0.432260049828904,0.3561307454192449,-0.1002331002331001,-1.1028069287984024,-0.1254157797631151,6.92
1986-07-01,-0.0921228796383869,-0.4674469094118778,-0.5008101678999778,-0.104118104118104,-1.176680719229288,-0.1190543260683417,6.56
1986-08-01,-0.0915087271074644,-0.502503326512618,-0.5010697625259489,-0.1048951048951049,-1.1064419800506555,-0.1208153853902966,6.17
1986-09-01,-0.089052116983774,-0.4358507587793653,0.3498833164293999,-0.104118104118104,-0.9805142540329392,-0.1179965711578032,5.89
1986-10-01,-0.0878238119219289,-0.5056923557433493,-0.2196550282099066,-0.1017871017871017,-1.068483335372467,-0.113608847084458,5.85
1986-11-01,-0.0865955068600837,-0.609063599523571,-0.2206811829380114,-0.101010101010101,-1.1387697686952352,-0.1095531871629222,6.04
1986-12-01,-0.0841388967363934,-0.6446371230031313,0.3416590439668568,-0.1017871017871017,-1.192240173325716,-0.0996379008322124,6.91
1987-01-01,-0.0804539815508579,-0.5796083738367779,0.8989203069582806,-0.0955710955710955,-0.9751857886805272,-0.103680502051149,6.43
1987-02-01,-0.0779973714271676,-0.3785021483569182,0.3315448130210415,-0.0916860916860916,-0.6107225796294677,-0.0897599250803577,6.1
1987-03-01,-0.0755407613034773,-0.0391547054225445,0.3275497822646494,-0.0901320901320901,-0.3109812088628935,-0.0883365264970403,6.13
1987-04-01,-0.0724699986488644,0.2677281707865955,0.6007456165688339,-0.0846930846930846,-0.0440717558379968,-0.0814079520036713,6.37
1987-05-01,-0.0706275410560967,0.2640210672548784,0.0427319162993108,-0.0792540792540792,0.0108937659831989,-0.0747405515622871,6.85
1987-06-01,-0.0675567784014837,0.2925672893088787,0.5909345588699575,-0.0761460761460761,0.10599981326758,-0.0689984534765064,6.73
1987-07-01,-0.065714320808716,0.358168237153358,0.0368972153323432,-0.0722610722610722,0.299130513445584,-0.0616874455498739,6.58
1987-08-01,-0.0626435581541031,0.4904421680231577,0.5812614422284132,-0.0699300699300699,0.3760643401876766,-0.0535481427726609,6.73
1987-09-01,-0.0601869480304128,0.4847344288215987,0.3032143477576722,-0.0707070707070706,0.3371665054569862,-0.0492499640885678,7.22
1987-10-01,-0.058344490437645,0.5151106126358097,0.0282977715792568,-0.0675990675990676,0.3536665722021493,-0.0344749748619974,7.29
1987-11-01,-0.0558878803139547,0.5785310816950011,0.2965900308724136,-0.0668220668220667,0.3528306264155895,-0.028975395538774,6.69
1987-12-01,-0.0546595752521096,0.5064772368684426,-0.2461127472567526,-0.0668220668220667,0.3726273425428398,-0.0228378053171306,6.77
1988-01-01,-0.0522029651284192,0.4322234025892111,0.2909758977533445,-0.0637140637140637,0.2905960694669093,-0.0231288278321994,6.83
1988-02-01,-0.0509746600665741,0.3613375087149793,-0.2489004379609294,-0.0621600621600621,0.2306280684270361,-0.017472544077785,6.58
1988-03-01,-0.0491322024738064,0.323579496121227,0.0177982355856097,-0.0613830613830613,0.2105427336324766,-0.0149913905839292,6.58
1988-04-01,-0.0448331347573483,0.3823114954546749,1.083460182238775,-0.0543900543900543,0.2428977146573864,-0.0082232515796366,6.87
1988-05-01,-0.0429906771645806,0.3784314133099152,0.0109478557308471,-0.0489510489510489,0.2379615204447965,-0.0105309108818169,7.09
