date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,PPI_mom,unemployment,unemployment_mom,Nonfarm,Nonfarm_yoy,Nonfarm_mom,industrial production,industrial production_yoy,industrial production_mom,interest rate,interest rate fluctuation
1970-02-01,-0.5306277867171091,1.2723644458397942,0.8559690218920933,-0.5912975912975913,0.4375815243670842,0.4194004897935612,-0.6086956521739126,1.8881118881119023,-0.6150081021032058,0.17895225824334893,0.07733728206788579,-0.4411043185129496,-0.7760843059499347,-0.36164927804475505,8.98,0.0
1970-03-01,-0.529399481655264,1.1514307967526816,0.8473546633341051,-0.5912975912975913,0.3249560875669649,-0.32873553065426137,-0.5217391304347822,1.1688311688311763,-0.6125691184577605,0.13637361605239265,0.1805328578805251,-0.442022158752782,-0.9393239595037052,-0.4358365801808104,7.76,-1.2200000000000006
1970-04-01,-0.5281711765934187,1.139140896426759,0.8388302719674057,-0.5905205905205906,0.3226740382458432,0.04329396180275389,-0.43478260869565205,1.1157024793388426,-0.6142897713035198,-0.04318345521225307,-1.350761074418381,-0.4438373184140765,-0.9194707930582118,-0.5835785868784421,8.1,0.3399999999999998
1970-05-01,-0.5275570240624963,1.133046591457437,0.022664081155255467,-0.5905205905205906,0.2116477318193659,-0.32873553065426137,-0.34782608695652156,1.067193675889333,-0.6180317736088605,-0.3599893615266366,-2.0959778157719495,-0.444658151148886,-0.8726272478929896,-0.4204293617471505,7.95,-0.1499999999999994
1970-06-01,-0.526328719000651,1.1209578881576403,0.826209314283168,-0.5897435897435899,0.1548174849317436,0.04228301209500913,-0.3043478260869561,0.5113636363636428,-0.6196187835151434,-0.6245360821876386,-1.3043047016715628,-0.44693409645903953,-1.10321212862677,-0.660747643530581,7.61,-0.3399999999999998
1970-07-01,-0.5257145664697284,1.009537552160813,0.01641874328498177,-0.5881895881895881,0.20584671180869155,0.41129061423315827,-0.2608695652173911,0.5009276437847899,-0.6192178546967141,-0.6697194909319898,-0.5698003725794947,-0.4452122132448824,-1.1528947027116914,0.0,7.21,-0.4000000000000003
1970-08-01,-0.5251004139388059,1.0038770544248599,0.014358370465797266,-0.5897435897435899,0.1548174849317436,-1.0647723162700595,-0.21739130434782603,0.49090909090909396,-0.6211556773191226,-0.9262715869588705,-1.4346034187013854,-0.4464658486944096,-1.2246801089804198,-0.49218263460396805,6.62,-0.5899999999999999
1970-09-01,-0.5238721088769607,0.9926476033907409,0.8096834107172917,-0.5881895881895881,0.20584671180869155,0.41129061423315827,-0.0869565217391301,1.4438502673796927,-0.6210387397470808,-0.8608580140127806,-0.6747854741282034,-0.4513031652429571,-1.3417703370518912,-1.0855481690354425,6.29,-0.33
1970-10-01,-0.5226438038151155,0.9815385754240135,0.801546932686095,-0.5881895881895881,0.15127751385810068,-0.32873553065426137,-0.04347826086956505,0.4545454545454535,-0.6281051101718982,-1.268131254800226,-3.334897465202034,-0.4652442630321188,-1.6955888798766723,-2.6079728665904187,6.2,-0.0899999999999998
1970-11-01,-0.5214154987532704,0.9705480437555963,0.7934930584928429,-0.5881895881895881,0.04304608523587017,-0.32873553065426137,0.13043478260869593,1.785123966942159,-0.6299761113245685,-1.3181176326219384,-1.4151150461656599,-0.46938014069819284,-1.6374702409617863,-0.9882972699989243,5.6,-0.6000000000000005
1970-12-01,-0.5201871936914252,0.9596741225027492,0.7855205365640513,-0.5881895881895881,-0.063992710564068,-0.32873553065426137,0.21739130434782603,0.8320493066255801,-0.6235779555971334,-1.1700396792205596,1.669261357105854,-0.453791780852584,-1.196623684941924,2.381380551890254,4.9,-0.6999999999999993
1971-01-01,-0.5195730411605026,0.8523387237810551,-0.0037190714557407177,-0.5866355866355867,-0.06627553035708234,0.4073012549615065,0.13043478260869593,-0.8047690014903155,-0.6223584637744107,-1.0811733653777462,-0.2655244985232127,-0.4484489059605515,-0.7270402911309424,0.6083061150240913,4.14,-0.7600000000000007
1971-02-01,-0.5195730411605026,0.6500609259758139,-0.7850662833953314,-0.5835275835275835,0.03448499409651371,1.1354448846994234,0.13043478260869593,0.0,-0.623327375085615,-1.2013703034546908,-1.0772990480632387,-0.44978275915461685,-0.7495675922617503,-0.5064517567610869,3.72,-0.4199999999999995
1971-03-01,-0.5189588886295801,0.5454633026795489,-0.005677335144816008,-0.5827505827505828,0.08599422578497462,0.033425805504160196,0.17391304347826098,0.41602465331279004,-0.6224419906115835,-1.2605495513620804,-0.3895857022634674,-0.4505401639053728,-0.7457116382654734,-0.4110359219777874,3.71,-0.0100000000000002
1971-04-01,-0.5183447360986575,0.4419524079370008,-0.007625807515441692,-0.5819735819735821,0.08445454766385568,0.03246770673128183,0.13043478260869593,-0.40909090909090984,-0.6195018459431015,-1.0813334493835198,0.371985137650532,-0.4466225531256005,-0.5977092039595189,0.36692489864805367,4.16,0.4500000000000002
1971-05-01,-0.5171164310368124,0.5328364937540205,0.7659371597565743,-0.5804195804195804,0.18719306956421533,0.39176485843138564,0.13043478260869593,0.0,-0.61597701341441,-0.800805039011084,0.585524315681657,-0.443061258373893,-0.48409418813512345,0.3043108069865495,4.63,0.4699999999999997
1971-06-01,-0.5158881259749671,0.5245270988769207,0.7582398721975497,-0.5796425796425797,0.18538331240336653,0.029623586751858794,0.13043478260869593,0.0,-0.6158600758423681,-0.7346829994451233,-0.674973911384789,-0.4401043949996362,-0.3477479723191771,0.20180095575448448,4.91,0.2800000000000002
1971-07-01,-0.5152739734440446,0.5204044428067903,-0.017223838081853945,-0.5788655788655789,0.13083919030080596,0.02868547387903989,0.17391304347826098,0.41602465331279004,-0.6148410484288602,-0.7107934013483588,-0.34237148111358834,-0.44216020789454535,-0.4462772433861867,-0.6222336594157274,5.31,0.3999999999999994
1971-08-01,-0.514659820913122,0.5163029285626582,-0.01911507563186061,-0.5773115773115773,0.3390734589860132,0.3842400501902758,0.21739130434782603,0.40909090909090984,-0.6138721371176559,-0.5977551197515448,-0.361155201650123,-0.44625690945282165,-0.5200922399017044,-0.9588639143869074,5.57,0.2600000000000007
1971-09-01,-0.5140456683821994,0.41478922007375674,-0.020997019631341214,-0.5788655788655789,0.13083919030080596,-1.0380073422476699,0.17391304347826098,-0.4023845007451564,-0.6098461435659277,-0.44615374285347176,0.7638424521767844,-0.4348491999679129,-0.094540068136131,1.601972106488104,5.55,-0.0200000000000004
1971-10-01,-0.5134315158512768,0.3143061076101408,-0.022869738415033578,-0.5788655788655789,0.13083919030080596,-0.32873553065426137,0.08695652173913049,-0.8181818181818223,-0.6093783932777601,-0.14955396021661463,-0.546498072021743,-0.42951005613376586,0.42958362335987654,0.5839749831071354,5.2,-0.3499999999999996
1971-11-01,-0.5128173633203542,0.2148379760804862,-0.024733299649680938,-0.5788655788655789,0.13083919030080596,-0.32873553065426137,0.17391304347826098,0.846394984326025,-0.605953792953676,0.05858155087023036,0.5377412201771427,-0.4264599163123716,0.6286422979441333,0.20769055908389383,4.91,-0.29
1971-12-01,-0.5122032107894318,0.11636952426471041,-0.02658777034176354,-0.5765345765345765,0.283700818573036,0.7407278406125595,0.17391304347826098,0.0,-0.6015769866858222,-0.025072963448960525,0.8823450475935127,-0.4181265985251128,0.41201728395160003,1.0555891888574187,4.14,-0.7700000000000005
1972-01-01,-0.5115890582585091,0.11337314422293639,-0.0284332168455105,-0.574980574980575,0.27960265159523007,0.37869878919922473,0.08695652173913049,-0.8181818181818223,-0.5960308046975493,0.14206209527667132,1.3025745738884773,-0.40064099574472845,0.7216223416515863,2.4959396474977678,3.51,-0.6299999999999999
1972-02-01,-0.510360753196664,0.29684379908865666,0.72452687365303,-0.5718725718725719,0.2715367632728588,1.0788399717347144,0.04347826086956544,-0.4231974921630098,-0.592572793638596,0.3149486822430722,0.5360066928937813,-0.3930650827082256,0.9568742571543457,0.8916390543622835,3.3,-0.2099999999999999
1972-03-01,-0.510360753196664,0.20189773519563942,-0.7850662833953314,-0.5718725718725719,0.21953667831062315,-0.32873553065426137,0.08695652173913049,0.4306220095693762,-0.5876280048779673,0.4717024977467567,1.0700995729007319,-0.3878024255607313,1.11599775216885,0.5241248612763642,3.83,0.5300000000000002
1972-04-01,-0.5097466006657414,0.19870301238367416,-0.033916065153872556,-0.5710955710955712,0.21768933266128027,0.019567591110332683,0.04347826086956544,-0.4231974921630098,-0.5839862347772339,0.4955329990091446,0.5935422633462863,-0.3802582265162553,1.2011909871585449,0.8669281398780607,4.17,0.3399999999999998
1972-05-01,-0.5091324481348188,0.10153632777998747,-0.03572606567973596,-0.5695415695415695,0.21402373342007613,0.36609817790417315,0.04347826086956544,0.0,-0.578857686974825,0.5534007335471886,1.123522877417452,-0.38018547088748805,1.1021612542692314,-0.27411109760287367,4.27,0.0999999999999996
1972-06-01,-0.5085182956038962,0.005329314135338698,-0.03752736428000487,-0.567987567987568,0.2616919453924799,0.36258003254436605,0.04347826086956544,0.0,-0.5740298357862381,0.7351975763262629,1.0083011086431906,-0.37816137198460564,1.0713184737293262,0.020913354652556598,4.46,0.1900000000000004
1972-07-01,-0.5079041430729736,0.002658093872922966,-0.039320023558564364,-0.5656565656565656,0.3584686471970541,0.7030137670666085,0.0,-0.4306220095693816,-0.5748483987905314,0.6629078403705645,-1.009657482306587,-0.3788870627433349,1.1103574401149814,-0.394541631510987,4.55,0.0899999999999998
1972-08-01,-0.507289990542051,0.0,-0.04110410551980177,-0.5648795648795648,0.3050088031200756,0.012601528675051678,0.0,0.0,-0.5676316800588029,0.9025447163974514,1.8541353890671963,-0.3683263033984341,1.5010751918582492,1.3088846006468662,4.81,0.2599999999999998
1972-09-01,-0.5060616854802059,0.08706669003262828,0.6993069402417524,-0.5641025641025641,0.457183467195309,0.011750314063259127,-0.04347826086956505,-0.4383116883116891,-0.5655769198643524,0.8207976998323516,0.010009660768022174,-0.36228572068181353,1.3313254789110143,0.6142818154065115,4.87,0.0600000000000005
1972-10-01,-0.5054475329492832,0.08421521618804269,-0.04640549871133231,-0.5648795648795648,0.4078260571961795,-0.6683743956585664,0.0,0.4462809917355371,-0.5587277192161841,1.0652527023310634,1.704898051470689,-0.3521838814568289,1.4385000608479859,1.2074097824508916,5.05,0.1799999999999997
1972-11-01,-0.5042192278874381,0.17065178769320638,0.6887545239599223,-0.5633255633255634,0.5065408771944343,0.35223615878077985,-0.13043478260869554,-1.31493506493507,-0.5537328143532517,1.1198468150512564,1.039215491960729,-0.342759229238062,1.591423678487437,1.0896861791700978,5.06,0.0099999999999997
1972-12-01,-0.5036050753565156,0.16761081956644588,-0.05163187218782941,-0.5571095571095571,0.7437377568534516,2.381633178660467,-0.1739130434782606,-0.4631217838765004,-0.5488047309600574,1.1336176208429918,1.0087917646338869,-0.33368902751841734,1.5856848793203995,1.0224999452603545,5.33,0.2700000000000004
1973-01-01,-0.5023767702946704,0.25342537955126,0.6783510829668954,-0.5532245532245532,0.8835907824455013,1.33227205732298,-0.3043478260869561,-1.416083916083924,-0.5429745577253972,1.1351758869767925,1.3168924735218575,-0.3277827628856748,1.2535547575392572,0.5568869405445962,5.94,0.6100000000000003
1973-02-01,-0.5005343127019026,0.3353992265604355,1.3997781453069844,-0.5470085470085471,1.062567210245823,2.2969341564943475,-0.2608695652173911,0.5009276437847899,-0.5363425268538782,1.249663037175038,1.5860920087223898,-0.31599261996750244,1.337578724731044,1.3835944740544908,6.58,0.6399999999999997
1973-03-01,-0.4980777025782123,0.6890455613016162,2.107735487320591,-0.5392385392385394,1.5448092518189267,2.891425406414806,-0.3043478260869561,-0.4909090909090913,-0.5318320776465478,1.2246340603805663,0.840800285538273,-0.31563630393943753,1.206902200736169,-0.23539574630167423,7.09,0.5099999999999998
1973-04-01,-0.4962352449854446,0.8611818495370845,1.3645387190375977,-0.5376845376845376,1.5877570163356212,0.3004572054366643,-0.2608695652173911,0.5009276437847899,-0.5289754598152386,1.1888298413603642,0.2657113242730646,-0.31678173871028525,0.9833279606452395,-0.4448650038595897,7.12,0.0300000000000002
1973-05-01,-0.4950069399235994,0.9445040314692194,0.6381657090621587,-0.5306915306915307,1.9122898961569161,2.489643858303436,-0.3043478260869561,-0.4909090909090913,-0.5257513239003692,1.1088518234600926,0.3897992680814694,-0.3113194699659168,1.1112832477523613,0.47775564447304686,7.84,0.7199999999999998
1973-06-01,-0.4931644823308317,1.1152021157559169,1.3400557463447644,-0.5229215229215229,2.28116976970713,2.739462755451997,-0.3043478260869561,0.0,-0.5217587410835102,1.069894549917997,0.6504021121657917,-0.310241194237008,1.0845595564032273,-0.1355016015299018,8.49,0.6500000000000004
1973-07-01,-0.4931644823308317,1.0223868433303855,-0.7850662833953314,-0.5275835275835277,1.8351189608459397,-2.1291947446990376,-0.34782608695652156,-0.5009276437847926,-0.5213244015302116,1.117967048895618,-0.5696825599651747,-0.307136954076274,1.1769546851898565,0.14504631226267548,10.4,1.91
1973-08-01,-0.48825126208345104,1.6288670260612916,4.8434620487668685,-0.5073815073815074,3.0078907175990786,7.577512614167426,-0.34782608695652156,0.0,-0.5170645328343997,0.9965753805669496,0.7369861625463348,-0.30831037178126297,0.8792431236242668,-0.44711396279800364,10.5,0.0999999999999996
1973-09-01,-0.48702295702160586,1.6160021655460133,0.5970501181689557,-0.5135975135975136,2.5759914879787327,-2.628269404030734,-0.34782608695652156,0.0,-0.5152603531514676,0.9841814939333565,-0.10386110290135331,-0.3016317781662224,0.8832650260462309,0.6382214309749116,10.78,0.2799999999999993
1973-10-01,-0.4845663468979156,1.8698220675819996,1.9669354011353153,-0.5167055167055168,2.442188332671424,-1.4981986889560257,-0.43478260869565205,-1.02272727272728,-0.5097308765306293,0.9253104095947062,1.161784751947805,-0.294802076706819,0.7903504283920428,0.651663584643692,10.01,-0.7699999999999996
1973-11-01,-0.4827238893051478,1.9422380564634565,1.2608297057623064,-0.5151515151515151,2.4276831433143085,0.26104772520633895,-0.34782608695652156,1.067193675889333,-0.504502096523613,0.9266937482454306,1.0519738893781614,-0.2909105833322451,0.6495517124653422,0.24438135554995627,10.03,0.0199999999999995
1973-12-01,-0.48026727918145756,2.193498674741735,1.9249658765345932,-0.5081585081585083,2.417068944532909,2.313873960927566,-0.3043478260869561,0.5113636363636428,-0.5026478007383772,0.8072312033882855,-0.09289166041060841,-0.29332830884204747,0.37900747601973284,-0.6125851100006022,9.95,-0.08
1974-01-01,-0.47719651652684464,2.435329628753077,2.5732079104703405,-0.49572649572649574,2.882103528642809,4.280034890669901,-0.21739130434782603,1.0018552875695743,-0.5014951303853928,0.6292183641351989,-0.33000748589528345,-0.2990088444727176,0.11469025091545972,-1.056698016884792,9.65,-0.2999999999999989
1974-02-01,-0.47412575387223177,2.5810534521669175,2.537328912672633,-0.487956487956488,2.90782543724631,2.4576894434626433,-0.1739130434782606,0.4812834224598992,-0.4989225038004711,0.47437576953335686,0.14730464949647157,-0.3015870054715964,-0.20954438419215515,-0.6376456858089764,8.97,-0.6799999999999997
1974-03-01,-0.47105499121761885,2.6316558424605345,2.5022084560545585,-0.4832944832944833,2.6555215669260197,1.3096823541264782,-0.21739130434782603,-0.47202797202797836,-0.4982208783682197,0.33218180088220983,-0.4825405315787724,-0.3016373747530505,-0.2185963219628695,-0.29202052182317895,9.35,0.379999999999999
1974-04-01,-0.4692125336248511,2.60618095489853,1.1666671288555281,-0.4801864801864802,2.7278507372927665,0.7505911391617655,-0.21739130434782603,0.0,-0.4967842167688478,0.27836111942222713,-0.23602914388453924,-0.30411479718902096,-0.2474179661182608,-0.624922672075341,10.51,1.16
1974-05-01,-0.46614177097023823,2.8395213940842514,2.447534447914034,-0.47397047397047404,2.620479927022219,1.8129871945493101,-0.21739130434782603,0.0,-0.49399442040727687,0.2598496694943614,0.216981439492043,-0.29737464111886963,-0.22135957595432995,0.6421008764109802,11.31,0.8000000000000007
1974-06-01,-0.4636851608465479,2.8957346817001866,1.7744085343162832,-0.47241647241647244,2.2199481100212752,0.1984259509354216,-0.0869565217391301,1.4438502673796927,-0.4930756251983762,0.1462916023053451,-0.41078964612303986,-0.29899205471223284,-0.2804743010386097,-0.5058498570309574,11.93,0.6199999999999992
1974-07-01,-0.46184270325378013,3.144167231331717,1.1188695759023526,-0.4568764568764569,3.3506929237588365,4.922603843642989,-0.04347826086956505,0.4545454545454535,-0.49254105344047044,0.14953076533062912,-0.5394237717430154,-0.29727576808490397,-0.31150255478407085,-0.050434525645958656,12.92,0.9900000000000002
1974-08-01,-0.4581577880682446,2.906408080128805,2.9996338020240825,-0.44211344211344217,2.8623960340369834,4.475267526573215,-0.04347826086956505,0.0,-0.4928250446868579,-0.01590941359155243,-0.812973667075616,-0.3062918694652088,-0.4816570735492576,-1.5154483003654389,12.01,-0.91
1974-09-01,-0.45385872035178665,3.293666464738301,3.57732516442783,-0.44211344211344217,3.2434990984736554,-0.32873553065426137,0.13043478260869593,1.785123966942159,-0.4929753929937689,-0.08671985652393904,-0.7683351917956557,-0.30615382032344535,-0.6230344619268444,-0.2660722263272706,11.34,-0.6699999999999999
1974-10-01,-0.4514021102280963,3.2553081087984603,1.6732435217585089,-0.43434343434343436,3.8472806494463714,2.113747899251416,0.17391304347826098,0.41602465331279004,-0.49264128564507775,-0.27432691103895324,-0.6064335655137418,-0.30881593012474795,-0.8252845512037168,-0.6522134088787568,10.06,-1.2799999999999994
1974-11-01,-0.44833134757348336,3.386465643935316,2.26371989652586,-0.43045843045843046,3.9506266454561088,0.8710432367598768,0.43478260869565205,2.4545454545454644,-0.49873874475869096,-0.6767643868014538,-2.7553752625318757,-0.3364294895353154,-1.4947599152595048,-4.1050604663931765,9.45,-0.6100000000000012
1974-12-01,-0.445874737449793,3.3478854991721225,1.6302827678820193,-0.4312354312354313,3.4676730884711833,-0.5666010772252144,0.6956521739130435,2.231404958677701,-0.5089791349960743,-1.1035884731540877,-4.1555670510615155,-0.3656156898446201,-2.0690932599493927,-4.459952950060696,8.53,-0.92
1975-01-01,-0.44341812732610275,3.2223774784379464,1.6116673609358088,-0.43045843045843046,2.760059196583155,-0.09045486096538384,1.0869565217391302,3.0681818181818348,-0.5149763619050801,-1.3553186930575025,-2.7471227682043757,-0.3764618751177616,-2.1904595044154287,-1.8944280320638103,7.13,-1.3999999999999997
1975-02-01,-0.441575669733335,3.0221394039228664,0.998735955717318,-0.432012432012432,2.241552553483754,-0.8044666237961675,1.0869565217391302,0.0,-0.5212408746930389,-1.6651487795511195,-2.8473972028974788,-0.39406687175048183,-2.5195304666749365,-2.9339862953514078,6.24,-0.8899999999999997
1975-03-01,-0.4403473646714898,2.749516360996559,0.39735269132693546,-0.43434343434343436,1.873038815292797,-1.0448272635129854,1.304347826086956,1.5151515151515245,-0.5257513239003692,-1.8479161135465196,-2.2586666056544167,-0.4023647444878283,-2.6974880944911317,-1.56276815667643,5.54,-0.7000000000000002
1975-04-01,-0.43911905960964465,2.6495402631464238,0.39287383157425726,-0.4296814296814297,1.9287117398163423,1.1109989902426862,1.391304347826087,0.5708245243129005,-0.5288919329780658,-2.0075548910916554,-1.7945676191941042,-0.40093201825979724,-2.619301719741049,-0.06205535341293059,5.49,-0.0499999999999998
1975-05-01,-0.43850490707872214,2.309924595532018,-0.1983187544293299,-0.4265734265734266,1.7455262096628728,0.6210719387838302,1.478260869565217,0.557851239669424,-0.5261522527187985,-2.0069140434220496,0.22326672191644603,-0.4031146871228134,-2.7941521002630987,-0.6242736894376455,5.22,-0.2700000000000004
1975-06-01,-0.4360482969550318,2.282258385671314,1.5575038887475374,-0.4257964257964258,1.7006105267887028,-0.09292409070307922,1.391304347826087,-0.5454545454545464,-0.5278729055645579,-2.0985306991077186,-1.3080487692180747,-0.3984042265423726,-2.662451460939044,0.44898324804836115,5.55,0.33
1975-07-01,-0.43297753430041885,2.4102917686270953,2.1212532526042853,-0.42035742035742035,1.164731079793905,1.319098548866607,1.304347826086956,-0.5578512396694267,-0.5237132690733532,-1.9711759993426277,0.7100276468669275,-0.39059139133014076,-2.5273567682998976,0.9248195134503109,6.1,0.5499999999999998
1975-08-01,-0.4317492292385737,2.07492814163504,0.36669738457491924,-0.41802641802641805,0.5677299382488082,0.3690574356066858,1.217391304347826,-0.5708245243128978,-0.5173151133459181,-1.7375199208007874,1.4714501506100033,-0.3831311410880884,-2.1915545048596234,0.8583024269055858,6.14,0.04
1975-09-01,-0.4292926191148834,1.8142838991144574,1.5099609516744723,-0.41491841491841497,0.7029992622535727,0.5969242912557456,1.217391304347826,0.0,-0.5160622107883263,-1.688495127515496,-0.29146039451819733,-0.37322891345997783,-1.9796094095126184,1.2177794905256931,6.24,0.1000000000000005
1975-10-01,-0.4274501615221156,1.7198206134442855,0.9235941031539076,-0.41181041181041184,0.482859729690458,0.5906908917816145,1.217391304347826,0.0,-0.5108501361487446,-1.5175723147555276,1.0549776575534495,-0.36986723030514457,-1.8532205141740514,0.21858170550636533,5.82,-0.4199999999999999
1975-11-01,-0.4249935513984254,1.6215731779589386,1.480698309332973,-0.41414141414141414,0.21099833683380687,-1.013692840345205,1.173913043478261,-0.29220779220779275,-0.5084278578707339,-1.2209832060501822,0.10261413164173284,-0.3687982822209495,-1.2534019632560016,-0.1256393103964892,5.22,-0.6000000000000005
1975-12-01,-0.42315109380565763,1.5302332303536101,0.9019654906659871,-0.4125874125874126,0.3111785632711876,0.13020505331793256,1.1304347826086951,-0.2957283680175299,-0.502881675882461,-0.6642216741429758,1.1575369604448602,-0.3582300607602776,-0.35325347321520983,1.289363492502399,5.2,-0.0199999999999995
1976-01-01,-0.42192278874381245,1.3703049919932777,0.3335531063599228,-0.41103341103341107,0.3427327481903612,0.12866756392437426,1.0,-0.8980044345898034,-0.49476286730926644,-0.16064479270254164,2.0158743939692596,-0.3477457881020295,0.15370494609913293,1.2559608824467732,4.87,-0.33
1976-02-01,-0.42130863621288983,1.2171619033913397,-0.22776128276455157,-0.41103341103341107,0.41170907022058384,-0.32873553065426137,0.9130434782608695,-0.6214039125431571,-0.48953408730225023,0.25405447668844205,1.031771086002569,-0.33967737542464105,0.79100006032894,0.885322489498275,4.77,-0.1000000000000005
1976-03-01,-0.42069448368196727,1.1391408964267509,-0.2287582505653066,-0.4102564102564103,0.5493057333096691,-0.10079759454119358,0.8695652173913041,-0.3187721369539597,-0.485658442057433,0.5591330057644519,0.5737798047077931,-0.3380469031286786,1.048641709673113,-0.050949898373881655,4.84,0.0700000000000002
1976-04-01,-0.4200803311510447,1.061708727250579,-0.22975165776682877,-0.40559440559440557,0.5385588144634326,1.0366127066630217,0.9130434782608695,0.3229665071770389,-0.4815823324034012,0.82240837464941,0.6366131867738741,-0.3338737148837495,1.1125674038275242,0.31301912505997986,4.82,-0.0199999999999995
1976-05-01,-0.4182378735582769,1.1955390407190665,0.8779079965616945,-0.4040404040404041,0.46621953880136197,0.12187444865836317,0.782608695652174,-0.9563164108618709,-0.4812482250547101,0.7323706336040979,-0.6073939688075302,-0.33052135937363003,1.2529712082909759,0.19290918421809214,5.29,0.4699999999999997
1976-06-01,-0.4163954159655092,1.110116057058872,0.8690623886896216,-0.4009324009324009,0.5623658098831036,0.5695198886334496,0.8695652173913041,0.6633906633906657,-0.48017908153889843,0.8348685446924649,-0.3639436100705936,-0.32966321605996557,1.1480114185658932,-0.16324885981399845,5.48,0.1900000000000004
1976-07-01,-0.4145529583727415,0.9542803123575012,0.8603103851335885,-0.3978243978243978,0.4533155952021877,0.5636489381805602,0.9565217391304346,0.6459330143540724,-0.47732246370758924,0.7825980343462565,0.22738833588769441,-0.3250497629845478,1.05366576977287,0.36934858680504407,5.31,-0.1700000000000008
1976-08-01,-0.41271050077997373,1.0143088415017596,0.8516505079307927,-0.3993783993783994,0.28836439367286854,-0.772030412900136,0.9565217391304346,0.0,-0.47469972102036384,0.6396831626116173,0.14811436415928467,-0.31942705875110294,0.9944240987891749,0.5080497632900254,5.29,-0.0199999999999995
1976-09-01,-0.41086804318720604,0.9319345274700092,0.8430813100704949,-0.3962703962703963,0.28318613295595985,0.5607421483797989,0.8695652173913041,-0.6293706293706333,-0.4715591119426672,0.7054716107139737,0.3171059535363264,-0.31672390731306,0.8054310456483895,0.09361861155863242,5.25,-0.04
1976-10-01,-0.4090255855944382,0.9209447971974734,0.8346013746877842,-0.3954933954933955,0.18324158795266077,-0.10780539516603836,0.9130434782608695,0.3229665071770389,-0.4712417099614106,0.5253809421354798,-0.6137187644098355,-0.31693098102570505,0.7159846731909768,-0.3140303152531306,5.02,-0.2300000000000004
1976-11-01,-0.4077972805325931,0.7740997430748128,0.2891174483903579,-0.39471639471639475,0.31367368686171115,-0.10816230976293088,0.9565217391304346,0.31877213695395423,-0.46574564407544145,0.6316410611298107,1.0888130538655447,-0.30414464565210503,0.9887125550228477,1.500965215479515,4.95,-0.0699999999999994
1976-12-01,-0.4059548229398253,0.7640999992502803,0.8206627545666199,-0.39083139083139085,0.4060071911660589,0.7723517575048359,0.9565217391304346,0.0,-0.46227092764905364,0.5521410096533934,0.4195828482426319,-0.29508563710611685,0.9335812112211339,0.9611390703012556,4.65,-0.2999999999999998
1977-01-01,-0.4041123653470576,0.8230889301148087,0.8124141464949111,-0.38850038850038854,0.4346059541072254,0.32663162325802225,0.826086956521739,-0.9440559440559486,-0.45822822872989094,0.4003880329501433,0.6021269207403156,-0.3009695153915466,0.5411973736431831,-1.0859642658253261,4.61,-0.04
1977-02-01,-0.40042745016152215,1.1470776656891162,2.3935659859603367,-0.3830613830613831,0.6555195037026501,1.1931494472471595,0.8695652173913041,0.3272727272727256,-0.453250029234393,0.3865530197824766,0.9027567794150273,-0.2875339759458697,0.6517274373378459,1.5562932382205519,4.68,0.0699999999999994
1977-03-01,-0.3985849925687544,1.2738250362486365,0.7881690809485343,-0.3783993783993784,0.811158359239043,0.9613572920077105,0.782608695652174,-0.645933014354067,-0.44651776615826666,0.48228104866367955,1.4657964317629344,-0.27671390807792684,0.8564164756059758,1.1746808862033526,4.69,0.0100000000000006
1977-04-01,-0.3961283824450641,1.4653654565489653,1.3020222424567292,-0.37218337218337216,0.860757669415895,1.3752872304281722,0.6956521739130435,-0.6633906633906683,-0.44088805733282105,0.5320063757468092,1.0990945722452663,-0.26820523057004964,0.9465203472336632,0.8485865087849509,4.73,0.04
1977-05-01,-0.3949000773832189,1.3869327431578842,0.2515210177779011,-0.36985236985236986,0.8874372056745411,0.302396166102556,0.608695652173913,-0.6818181818181858,-0.4348741250563806,0.7287212862388875,1.215111880755733,-0.261319563242364,1.019364492909412,0.623465456289534,5.35,0.6199999999999992
1977-06-01,-0.3930576197904512,1.3738844952448472,0.7646489509167674,-0.3714063714063714,0.6931635025832902,-0.7475540083589618,0.6956521739130435,0.701298701298708,-0.42819197808255793,0.9220194867887497,1.4204923525912108,-0.2545047860145026,1.150584019166443,0.6071299518718736,5.39,0.04
1977-07-01,-0.39121516219768343,1.3609735973098553,0.756964412564767,-0.3706293706293707,0.593477224351984,-0.11868195568237876,0.565217391304348,-1.0227272727272774,-0.4224119209502013,1.0192790487422014,1.1228128128087917,-0.2532903266727731,1.0658138816495646,-0.12731841827436152,5.42,0.0300000000000002
1977-08-01,-0.3893727046049157,1.3481978920233957,0.7493557084729485,-0.3714063714063714,0.6277639623388701,-0.5384664426845548,0.608695652173913,0.35573122529644075,-0.41838592739847313,1.0639859529339175,0.5588001785995228,-0.2524638973511354,0.9493769032153276,-0.17788056093599622,5.9,0.4800000000000004
1977-09-01,-0.38814439954307056,1.2720094412265217,0.2328590532722842,-0.3690753690753691,0.590001222581308,0.3014251942613867,0.5217391304347825,-0.7012987012987053,-0.41075157448088073,1.2141967359281547,1.6962120373847098,-0.24884477120220283,0.964691321444544,0.18404660474806483,6.14,0.2399999999999993
