date,CPI,CPI_yoy,CPI_mom,coreCPI,coreCPI_yoy,coreCPI_mom,PCE,corePCE,PPI,PPI_yoy,Nonfarm,industrial production,interest rate
1974-11-01,-0.5422882386836545,3.1268760151898305,2.2397348849361745,-0.5712414266549942,3.003731741391221,2.294930815834812,-0.3421549234931678,-0.5917918049485755,-0.517998244073749,3.711628236305213,-0.5623876435411087,-0.3777353087449665,9.45
1974-12-01,-0.539727255266022,3.0910356452059244,1.6043959124789913,-0.5687221700876073,3.1431406018408605,2.268526863917785,-0.3415183138940044,-0.5884401800676897,-0.5188762071992977,3.253896055369684,-0.5736324613860659,-0.4091091396210675,8.53
1975-01-01,-0.5371662718483897,2.9744405954291286,1.5857246142770702,-0.566832727662067,3.2034031307063136,1.4041020996185958,-0.3399495259532092,-0.5857950251371866,-0.517998244073749,2.583236019203321,-0.5802179256704699,-0.4207682928785716,7.13
1975-02-01,-0.5352455342851655,2.7884224578732524,0.9709529320234872,-0.5636836569528334,3.331570288557669,3.0569094894175293,-0.3383807380124138,-0.5834620313475504,-0.5197541703248464,2.0918074477747512,-0.5870968925413655,-0.4396928593201034,6.24
1975-03-01,-0.5339650425763492,2.5351597813179607,0.367764062958056,-0.5624240286691399,3.1414958285664687,0.5402681929847529,-0.338244321669736,-0.5819998028455953,-0.5223880597014926,1.742538673071191,-0.5920497486884103,-0.4486126931160059,5.54
1975-04-01,-0.5326845508675331,2.4422835010839257,0.3632717557907469,-0.5605345862435996,3.1155180253720838,1.3566439660132528,-0.3377441284132506,-0.5805375743436401,-0.5171202809482002,1.7953041798008924,-0.5954984040796859,-0.4470725779282242,5.49
1975-05-01,-0.532044305013125,2.126785691152332,-0.2296958381991768,-0.5592749579599061,2.762984324494165,0.5247761932244598,-0.3350271695882499,-0.5787960437682779,-0.5136084284460053,1.6216851826524858,-0.5924900025681477,-0.4494188471596105,5.22
1975-06-01,-0.5294833215954926,2.101084201343357,1.531398520638568,-0.557385515534366,2.575289677884245,1.3335802001489747,-0.3341290953322874,-0.5760687411691257,-0.5127304653204565,1.579115140082442,-0.5943794254686869,-0.4443553174081144,5.55
1975-07-01,-0.5262820923234521,2.220025274364008,2.0968404964238623,-0.5561258872506725,2.3175242280317376,0.5095721488500543,-0.332651251619944,-0.572306377944994,-0.5065847234416154,1.0712210280216632,-0.5898117914664123,-0.4359568767747421,6.1
1975-08-01,-0.525001600614636,1.9084775457508496,0.3370167161236763,-0.5548662589669789,1.9070128856895665,0.5035693668859067,-0.3318327535638769,-0.5703841224986035,-0.5039508340649693,0.5053971913644945,-0.582786073302271,-0.4279374488633629,6.14
1975-09-01,-0.5224406171970036,1.666342993289952,1.483712839737186,-0.5529768165414387,1.7340532808674085,1.3020058195747397,-0.3309460473364708,-0.5681825649788059,-0.5004389815627744,0.6336023195696233,-0.5814102799280919,-0.4172930069144754,6.24
1975-10-01,-0.5205198796337792,1.578588032050297,0.8955854721172821,-0.5510873741158986,1.5644717933269274,1.2887222335139934,-0.3302525975945251,-0.5655866986494923,-0.4969271290605795,0.42495917595284,-0.5756869794915068,-0.4136793512264771,5.82
1975-11-01,-0.517958896216147,1.487317652963382,1.4543623386757245,-0.5485681175485115,1.5445433808608149,2.0711717780562044,-0.3285587613396084,-0.5626951007130417,-0.4995610184372256,0.1672952526528,-0.5730271123014271,-0.4125302809105931,5.22
1975-12-01,-0.5160381586529227,1.4024642254664312,0.8738919214674017,-0.5466786751229713,1.45461003229573,1.2582887036138677,-0.326705772684901,-0.560197811586107,-0.4978050921861282,0.2622437479492714,-0.5669369336317276,-0.4011699260423852,5.2
1976-01-01,-0.5147576669441065,1.2538933149918563,0.3037729248905437,-0.5441594185555844,1.5104021617983867,2.031034020728866,-0.3250005684014278,-0.5584727105444747,-0.4960491659350308,0.29215007262957,-0.558021792567047,-0.3898998122984615,4.87
1976-02-01,-0.5141174210896984,1.1116257058457168,-0.2592267653475268,-0.5422699761300441,1.3480774155382007,1.228617373031618,-0.3249323602300889,-0.5578812473302008,-0.4960491659350308,0.3575242309915316,-0.5522801482188062,-0.381226637575602,4.77
1976-03-01,-0.5134771752352902,1.0391453724179511,-0.2602267264635743,-0.5403805337045039,1.4081778917844323,1.2161273569043305,-0.3241138621740217,-0.5571912069135478,-0.495171202809482,0.4879351572065009,-0.5480243607146787,-0.3794739544061732,4.84
1976-04-01,-0.5128369293808822,0.9672120603745504,-0.2612231162899773,-0.5391209054208104,1.3259913852348086,0.4321203249236253,-0.3229202191755905,-0.5561561462885684,-0.4899034240561896,0.4777494767602576,-0.5435484462706828,-0.3749879678500954,4.82
1976-05-01,-0.5109161918176579,1.0915383940162189,0.849762196680287,-0.5372314629952702,1.3856127393864095,1.1956043733209043,-0.3232271559466157,-0.5539710183025006,-0.4881474978050922,0.4091879889376729,-0.5431815680375683,-0.3713843389536843,5.29
1976-06-01,-0.5089954542544336,1.012181736380467,0.8408900305850755,-0.5359718347115767,1.3043158759407771,0.4185826117096569,-0.3212036468635609,-0.5519501856537311,-0.4846356453028972,0.5003131949011891,-0.5420075576916021,-0.3704618741276692,5.48
1976-07-01,-0.5070747166912094,0.8674126905125256,0.8321117498453019,-0.5334525781441898,1.4311728566090731,1.9376465713630164,-0.3201691562649205,-0.549600762330365,-0.4811237928007024,0.3969579304550444,-0.5388707487984737,-0.3655026230086792,5.31
1976-08-01,-0.5051539791279851,0.9231782846367969,0.8234258720606998,-0.5315631357186495,1.4896360697610245,1.1595608834023583,-0.3192142418661755,-0.5470377550685112,-0.4828797190517999,0.2406210070967849,-0.5359907546685255,-0.3594584730399627,5.29
1976-09-01,-0.5032332415647608,0.8466537948975837,0.8148309458759971,-0.5296736932931093,1.4758970083781051,1.1477953918746016,-0.3179864947820748,-0.5444090296717379,-0.4793678665496049,0.2357131716804751,-0.5325420992772499,-0.3565527088380151,5.25
1976-10-01,-0.5013125040015365,0.8364445019722035,0.8063255501722602,-0.5277842508675691,1.4623083746745638,1.136151194073879,-0.3170770524975558,-0.541944599612263,-0.4784899034240562,0.1409880497814412,-0.5321935649557912,-0.3567753036112492,5.02
1976-11-01,-0.5000320122927204,0.7000276714401468,0.2592038524471822,-0.5265246225838756,1.311948962898686,0.3793579554744646,-0.3156901530136644,-0.539792330693655,-0.4776119402985075,0.2646085682229311,-0.5261584180210588,-0.3430305777036241,4.95
1976-12-01,-0.498111274729496,0.6907380609263615,0.7923450804700637,-0.5252649943001821,1.2335404562242915,0.3742794650590131,-0.3131323465884546,-0.537130746229422,-0.4732221246707638,0.3521201222582775,-0.5223428843966688,-0.3332925577142123,4.65
1977-01-01,-0.4961905371662717,0.7455378839989983,0.7840717066188948,-0.5227457377327952,1.217513022442338,1.849649908548101,-0.3127344655889775,-0.5343541550290803,-0.4705882352941177,0.3792253665282289,-0.5179036577759841,-0.3396174578473682,4.61
1977-02-01,-0.4923490620398232,1.0465185108181845,2.3699708267659574,-0.5202264811654081,1.270699098526766,1.8296780441972884,-0.31088147693427,-0.5305917918049486,-0.4644424934152766,0.5886021055376881,-0.5124371721025791,-0.3251748672452793,4.68
1977-03-01,-0.490428324476599,1.1642648978061936,0.7597538472215921,-0.518337038739868,1.2586088727922748,1.0796856117739402,-0.3100857149353159,-0.5281602208129333,-0.4591747146619843,0.736113003330302,-0.5050445757053234,-0.3135437890042192,4.69
1977-04-01,-0.4878673410589665,1.342203046368711,1.2751498113411104,-0.5164475963143278,1.3151030341608672,1.0687312888077505,-0.309062592365232,-0.5253343410114021,-0.4521510096575943,0.7831220792378988,-0.4988626774773452,-0.3043973497184477,4.73
1977-05-01,-0.4865868493501504,1.269340243908213,0.221494541588635,-0.5145581538887876,1.3028851581136869,1.0578859640801228,-0.3079485255666962,-0.5228534814181973,-0.4495171202809482,0.8084083249677335,-0.4922588692812855,-0.2969955721688352,5.35
1977-06-01,-0.4846661117869261,1.2572186192819852,0.7361630998992258,-0.5120388973214006,1.422650247268472,1.766590352227681,-0.3072096037105245,-0.5200933197515855,-0.4512730465320457,0.6242802146592819,-0.4849213046189969,-0.2896699982352846,5.39
1977-07-01,-0.4827453742237018,1.2452245907044666,0.7284554893415363,-0.5107792690377071,1.278831214645803,0.3182703760917916,-0.305288406884478,-0.5175303124897316,-0.450395083406497,0.5297998720171716,-0.4785743111861173,-0.2883645099706415,5.42
1977-08-01,-0.4808246366604776,1.233356154049224,0.7208239407302696,-0.5088898266121669,1.26699119065902,1.0259879501750395,-0.3046972693995407,-0.5152137482338252,-0.4512730465320457,0.562296047123285,-0.4741534284770884,-0.2874761362360226,5.9
1977-09-01,-0.4795441449516613,1.1625782375374738,0.2027765460419963,-0.5070003841866266,1.2552732287751942,1.0155627456304757,-0.3036968828865698,-0.5133243518548943,-0.4486391571553995,0.5265053981523132,-0.4657702608504237,-0.2835857411002198,6.14
1977-10-01,-0.4776234073884371,1.1512610093095823,0.7082706864891917,-0.5057407559029331,1.1811763159513988,0.2997661772885496,-0.3017756860605233,-0.5109913580652581,-0.4460052677787534,0.5827552129874575,-0.4608540925266904,-0.282097765228691,6.47
1977-11-01,-0.4750624239708047,1.2608312784920854,1.2071837450889595,-0.503851313477393,1.2360094583869554,0.9984116026700643,-0.3000022736057113,-0.5080997601288075,-0.4442493415276559,0.6099257273446426,-0.4540118134791063,-0.2802608570099305,6.51
1977-12-01,-0.4731416864075805,1.249106219816024,0.6910362832471991,-0.5013320569100059,1.3525449123699722,1.6880637411960495,-0.2989791510356274,-0.5056353300693326,-0.4407374890254609,0.5724741144414195,-0.4496643064167003,-0.2786204739062776,6.56
1978-01-01,-0.470580702989948,1.295427875568134,1.1844265678494932,-0.498812800342619,1.336633692625121,1.6702057333959024,-0.2997180728917991,-0.5026287253967733,-0.4354697102721686,0.6529964074350472,-0.4462890266720475,-0.2927803089856096,6.7
1978-02-01,-0.4686599654267238,1.099961330596942,0.6741866992163497,-0.4969233579170787,1.2596928174142312,0.9616358555614972,-0.2968078575813382,-0.5002464430059474,-0.4293239683933275,0.6404163716592666,-0.4397952819459221,-0.2875944523767507,6.78
1978-03-01,-0.4660989820090914,1.146334227566974,1.1621751056596958,-0.4944041013496918,1.3092995430384538,1.6394964384368989,-0.2942614191846849,-0.4969112476587914,-0.4240561896400352,0.6298521695636208,-0.4304031991781927,-0.269024834357403,6.79
1978-04-01,-0.4628977527370509,1.188552805675674,1.6416519995162788,-0.4912550306404581,1.4190461587413477,2.305608276014421,-0.2921128617875088,-0.4929845890973614,-0.4161545215100966,0.6436769906612411,-0.4175257731958763,-0.2495407729453098,6.89
1978-05-01,-0.4590562776106024,1.4071439765010127,2.110526156168708,-0.4887357740730711,1.4673728507389592,1.6009955383139736,-0.2903394493326967,-0.4892550849406893,-0.411764705882353,0.6934281021714773,-0.4111604358513409,-0.2446497040091123,7.36
1978-06-01,-0.4558550483385619,1.5075072321600298,1.599700949413703,-0.4855867033638374,1.511089783540627,2.258079550639919,-0.2887706613919014,-0.4858213123911543,-0.4073748902546093,0.8900125759798773,-0.4030707708111677,-0.238156353777293,7.6
1978-07-01,-0.4526538190665214,1.6068800609539904,1.5811016726549172,-0.4830674467964505,1.6223466818178829,1.5635575464764886,-0.2886569811063365,-0.4829297144547037,-0.4038630377524144,0.9704608015893988,-0.3984114172506145,-0.2389183899379141,7.81
1978-08-01,-0.4500928356488891,1.6496255444287402,1.0865880776106165,-0.4799183760872168,1.7284248409276477,2.2118549671202232,-0.286360639337926,-0.4802352709230111,-0.4038630377524144,1.000268986236292,-0.3932934658986682,-0.2348635554200825,8.04
1978-09-01,-0.4462513605224406,1.8627898826984743,2.021642053425316,-0.4761394912361363,1.892634917701704,2.8462980598754064,-0.2856899256530932,-0.4771958071829922,-0.398595258999122,1.0757431292448896,-0.3907620060901787,-0.2323809218231113,8.45
1978-10-01,-0.442409885395992,2.0143416732380617,1.9960193729803168,-0.4729904205269026,2.060196410521937,2.157052308298006,-0.2840984016551849,-0.4729076988795058,-0.3915715539947322,1.2051509437097088,-0.384616795685512,-0.2245760672516966,8.96
1978-11-01,-0.4398489019783596,1.9947546507626728,1.0411682717844055,-0.4704711639595157,2.104116995746986,1.4839522926687876,-0.2825409817429461,-0.4698353760720271,-0.3889376646180861,1.2272329796896426,-0.3766371941152731,-0.2166889929892673,9.76
1978-12-01,-0.4372879185607272,2.034809011330332,1.0301497633339936,-0.4679519073921287,2.0842738671310364,1.468596486313004,-0.2807334652024645,-0.467288798343903,-0.3836698858647936,1.270996773051687,-0.3715008988516711,-0.2114670399306949,10.03
1979-01-01,-0.4334464434342787,2.1237728370838163,1.9379941275739951,-0.464802836682895,2.122625253729213,2.0945714159937854,-0.2800627515176317,-0.4631485558439851,-0.3740122914837577,1.389302457754789,-0.3689877829548373,-0.2171020968026567,10.07
1979-02-01,-0.428964722453422,2.3246871626814487,2.369195114878841,-0.4603941376899678,2.33849468634616,3.3441120818635897,-0.2783120751199326,-0.460207669306345,-0.3643546971027216,1.4760049786389489,-0.3644568367758741,-0.2120285402595736,10.06
1979-03-01,-0.4244830014725653,2.464472457885406,2.3369526278720487,-0.4566152528388874,2.43213862950881,2.669012238659353,-0.2767887592933633,-0.4558702724016692,-0.3564530289727832,1.5376273205109217,-0.3566790182338482,-0.20881595623506,10.09
1979-04-01,-0.4200012804917087,2.543620416716212,2.3053559131370784,-0.4534661821296536,2.4054012108127605,2.011901634970612,-0.2759702612372962,-0.4500377879275785,-0.3467954345917471,1.563135950190211,-0.3578163407565029,-0.2211108080791876,10.01
1979-05-01,-0.414879313656444,2.615891019307794,2.716184446633031,-0.4503171114204199,2.4408188546593093,1.9896891128053165,-0.2736511834117727,-0.4441888739197582,-0.3415276558384548,1.5741575676788253,-0.3509924056205745,-0.2120245295429388,10.24
1979-06-01,-0.4097573468211792,2.744847209927868,2.6765834441023144,-0.4471680407111862,2.4143839446174225,1.96779032682882,-0.2717299865857263,-0.4394735977392962,-0.3371378402107112,1.5594264953937975,-0.3451406978023993,-0.2118580848025926,10.29
1979-07-01,-0.4046353799859145,2.8718346037445883,2.6378600261152667,-0.4433891558601057,2.5049956499599384,2.557674208333271,-0.2705477116158515,-0.4350869122334308,-0.3266022827041264,1.7513907811080824,-0.3431412114319257,-0.2135345643559591,10.47
1979-08-01,-0.4001536590050578,3.0029958896247897,2.172711544351831,-0.4383506427253318,2.6443746770245946,3.739803539305804,-0.2671941431916877,-0.4306509381263759,-0.3230904302019316,1.85319002353232,-0.3416186667645008,-0.2202946272439959,10.94
1979-09-01,-0.3956719380242012,3.017815761529825,2.144303924249981,-0.4345717578742514,2.611535083994649,2.4870222899602337,-0.2651137939658504,-0.4254920645352084,-0.311676909569798,2.010046884394468,-0.3411233811497964,-0.2203648147851058,11.43
1979-10-01,-0.3905499711889365,3.0830458160792893,2.5356645540487293,-0.4301630588813242,2.6934321757333124,3.0523604160523634,-0.2642384557670009,-0.4206782111523674,-0.3011413520632134,2.082025646474843,-0.3382984187548152,-0.2132417820416152,13.77
1979-11-01,-0.3854280043536717,3.260221391728163,2.4999850903968874,-0.4251245457465503,2.8878834685182238,3.6021405218245253,-0.2624536752836323,-0.4165543981861794,-0.2967515364354698,2.1210307487456213,-0.3366107788824889,-0.214914250878347,13.18
1979-12-01,-0.3796657916639989,3.485387639559784,2.8754644986700644,-0.4194562184699296,3.1338147373750425,4.134594396193297,-0.2614305527135483,-0.4115269608648507,-0.2897278314310799,2.148785898026929,-0.3347947316285725,-0.2142063593922961,13.78
1980-01-01,-0.3726230872655099,3.6941075642113614,3.6434446244674,-0.4131580770514622,3.370470838973628,4.648161230612191,-0.2579064638610371,-0.405201590378865,-0.2739244951712028,2.279422623926511,-0.3324467109366401,-0.2086996454526494,13.82
1980-02-01,-0.3662206287214289,3.7938170041379697,3.180639473909399,-0.4081195639166883,3.379032463677022,3.436221843090866,-0.2574403746902212,-0.3985969178194722,-0.2589991220368744,2.3823014397640665,-0.3309241662692152,-0.2083126112973867,14.13
1980-03-01,-0.35917792432294,3.940174711386901,3.524843810888181,-0.4011916083563742,3.603241654343271,5.0769533986595325,-0.25666734874838,-0.3910229027700193,-0.2537313432835821,2.2773087670359646,-0.3288879920754302,-0.2126822870710539,17.19
1980-04-01,-0.3540559574876751,3.9391411708266206,2.296999677336318,-0.3955232810797535,3.778491015565192,3.880981942820594,-0.2581451924607235,-0.3877698550915124,-0.251097453906936,2.051360980501232,-0.3315478592655098,-0.2332512473328734,17.61
1980-05-01,-0.3489339906524104,3.8835581122129033,2.26619419198084,-0.3917443962286731,3.796341399632052,2.1792516151718857,-0.2575881590614555,-0.3828902835737521,-0.2467076382791923,2.0085816413231368,-0.3394173973658143,-0.2581798565767732,10.98
1980-06-01,-0.3438120238171457,3.829206811130795,2.2359919964243704,-0.3860760689520524,3.967778709888107,3.787495783189806,-0.2554623377213923,-0.3788979068774027,-0.2431957857769973,1.9696065930738933,-0.3452691051839894,-0.2709800587168916,9.47
1980-07-01,-0.3431717779627377,3.449989926071142,-0.4401324580211975,-0.3873356972357458,3.5194610668872284,-2.187677880361375,-0.2522451856399063,-0.3739526172247231,-0.2291483757682178,2.022855427572728,-0.3500568661261327,-0.2779506842282579,9.03
1980-08-01,-0.339330302836289,3.361381339676432,1.447484108143376,-0.3841866265265121,3.318784288253007,1.5867297688719688,-0.2503467248709728,-0.3686130187625275,-0.218612818261633,2.190304097690997,-0.3453057930073008,-0.2748443841945678,9.61
1980-09-01,-0.3348485818554323,3.3201431715973126,1.8060366759563808,-0.3791481133917382,3.383141071232588,3.1789273314924698,-0.2484482641020394,-0.3626326684848683,-0.2168568920105355,1.9036492277500248,-0.3432145870785486,-0.2585568639404489,10.87
1980-10-01,-0.3297266150201676,3.2739539164691784,2.155905781210619,-0.3734797861151175,3.440435593854378,3.668161440567349,-0.2442875656503649,-0.3574080767587815,-0.2071992976294996,1.84686631906992,-0.3381333235499137,-0.2459571976320728,12.81
1980-11-01,-0.3239644023304949,3.2734779496296302,2.496067510562578,-0.3678114588384968,3.4417566660494665,3.6163372673164016,-0.2431848668803855,-0.352052048762856,-0.2036874451273046,1.811040700397832,-0.3334189382543934,-0.229216466398216,15.85
1980-12-01,-0.31884243549523,3.178992652024995,2.096840496423931,-0.3615133174200294,3.437172179052778,4.085269815367697,-0.2403542277698201,-0.3477475109256399,-0.1984196663740123,1.7460200776708303,-0.329823531569872,-0.2224764570933535,18.9
1981-01-01,-0.3137204686599653,2.9889718223595865,2.069849334149365,-0.3583642467107957,3.140894960937412,1.4564420671479892,-0.2382738785439828,-0.3413399927710051,-0.1861281826163301,1.6147025964445438,-0.328172579520857,-0.2289778287584425,19.08
1981-02-01,-0.3085985018247006,2.852120773799309,2.043353422558728,-0.355215176001562,2.956554974847759,1.4414091570272554,-0.2366596184889616,-0.3345217362731245,-0.1782265144863916,1.4086237116796188,-0.3268518178816451,-0.2331710330001764,15.93
1981-03-01,-0.3047570266982521,2.5866690902623763,1.308453183804734,-0.3520661052923283,2.6219960731769327,1.426551251681036,-0.2345337971488984,-0.3297736010252028,-0.170324846356453,1.4570455430128442,-0.3249257071577943,-0.2280192674827137,14.7
1981-04-01,-0.3015557974262116,2.424894380426155,0.9420086911153308,-0.3482872204412479,2.4429513088934374,1.916474171690661,-0.2343632767205511,-0.3267834258863734,-0.1615452151009658,1.5932425275014006,-0.3235866016069266,-0.2323207610735886,15.72
1981-05-01,-0.297714322299763,2.3079072671317413,1.2821981441377328,-0.343248707306474,2.508405141353101,2.89785140064373,-0.2332946820362412,-0.3236946735451647,-0.1589113257243196,1.5408750204436812,-0.3233481307554023,-0.2265232701779154,18.52
1981-06-01,-0.2925923554644983,2.275620682137036,1.963599842520104,-0.3382101941717,2.4242146708881664,2.8613226500095243,-0.2309415001250483,-0.3209345118785529,-0.1571553994732221,1.491326425602635,-0.3197894118941923,-0.2211850063369323,19.1
1981-07-01,-0.2861898969204173,2.642122342745866,2.628312885078435,-0.3306524244695391,3.066205924808933,4.793769831910692,-0.2300775299547552,-0.3167449807774454,-0.1527655838454785,1.2379979239652272,-0.3177532377004072,-0.2144851041984181,19.04
1981-08-01,-0.2817081759395607,2.6565700063253272,1.567990707070889,-0.3249840971929184,3.221046613107428,3.2583516270970865,-0.2272923629584157,-0.31237472480531,-0.1527655838454785,0.9803866827474288,-0.3184136185200132,-0.2157925978213787,17.82
1981-09-01,-0.2759459632498879,2.706937854140752,2.226468334332388,-0.3180561416326043,3.3134549711954566,4.17636522426474,-0.2274174112725371,-0.3081194755692833,-0.154521510096576,0.8990302758372707,-0.3200278827457167,-0.2207538542986861,15.87
1981-10-01,-0.2740252256866636,2.470994486486587,0.1868751144186694,-0.3161666992070641,3.0023107544471404,0.3135989729625418,-0.2275992997294409,-0.3049157164919659,-0.1536435469710272,0.6895193730621076,-0.3218072421763217,-0.2287071053855903,15.08
1981-11-01,-0.2714642422690312,2.2356567215814804,0.5175974172169256,-0.3136474426396771,2.741419922648358,0.7823369970567658,-0.2268376418161562,-0.3011040646666447,-0.154521510096576,0.5883453590766079,-0.3256411197123675,-0.2405728105497891,13.31
1981-12-01,-0.269543504705807,2.0087194723423467,0.1793745163317043,-0.3104983719304434,2.4819533693734006,1.2454807701810364,-0.2247686606188754,-0.2989025071468471,-0.154521510096576,0.4668536453582596,-0.3307040393293466,-0.251522066962925,12.37
1982-01-01,-0.2676227671425826,1.7859462093277962,0.1761941352087867,-0.3086089295049032,2.3759050999784903,0.2952147412925265,-0.223825114248687,-0.2946472579108204,-0.1466198419666374,0.3587087082789531,-0.3367575301757347,-0.2719947700255081,13.22
1982-02-01,-0.2657020295793584,1.567223369277147,0.1730339683726184,-0.3054598587956695,2.356218263454726,1.2252736126107393,-0.2210854193665734,-0.2924785594584825,-0.1457418788410887,0.2016270801021877,-0.3367942179990461,-0.2520173904673287,14.78
1982-03-01,-0.2657020295793584,1.319422413089799,-0.8182050292268058,-0.3048300446538227,2.167490792764883,-0.6463793502747304,-0.2207557465384353,-0.2906220221470115,-0.1474978050921862,-0.0079520023970721,-0.3391605826026342,-0.2587594051305087,14.68
1982-04-01,-0.2637812920161341,1.2299594634239857,0.1698938237128542,-0.2997915315190488,2.22965318689932,2.603258113779703,-0.2205056499101925,-0.2902605724049552,-0.1474978050921862,-0.1956755454225283,-0.3443702535128591,-0.2679118604912325,14.94
1982-05-01,-0.2580190793264612,1.3286211974358024,2.1367305930906904,-0.2953828325261216,2.158526117554444,2.1114972364661164,-0.2184366687129117,-0.285956034567739,-0.1457418788410887,-0.2147947902720448,-0.3451590417140551,-0.2744172428729566,14.45
1982-06-01,-0.2509763749279722,1.4205627101305591,2.7594890100754244,-0.2909741335331945,2.0886835099584484,2.08785076526536,-0.2180274196848782,-0.2806657247067328,-0.1439859525899912,-0.2153499126313415,-0.3495982683347397,-0.2769319622030065,14.15
1982-07-01,-0.2477751456559318,1.2080627644560815,0.7895778122403282,-0.287195248682114,1.803035751022758,1.61087338516015,-0.2152877248027647,-0.2763118982683271,-0.1404741000877963,-0.2348255488582439,-0.3559085739443078,-0.2802207498435821,12.59
1982-08-01,-0.2464946539471156,1.0067359508869955,-0.1783899087249855,-0.284675992114727,1.5736047335493724,0.6922628140041472,-0.2143896505468021,-0.2740281930798804,-0.1413520632133451,-0.2529231919558891,-0.3588069119859118,-0.2890302889320263,10.12
1982-09-01,-0.2464946539471156,0.6584189970658599,-0.8182050292268058,-0.2840461779728803,1.1444121187958587,-0.6621758361956149,-0.2116044835504626,-0.2719745013636513,-0.1439859525899912,-0.2705812161928601,-0.3621088160839417,-0.2915229493205847,10.31
1982-10-01,-0.2439336705294832,0.6894284977026138,0.4588057025833312,-0.28215673554734,1.1374065633118229,0.234444642161164,-0.2091944614964872,-0.2678013997962737,-0.1422300263388937,-0.2526853058484379,-0.3671717357009209,-0.3006754046813084,9.71
1982-11-01,-0.2445739163838913,0.5008787574904954,-1.136155968314068,-0.2834163638310336,0.8909776288906618,-2.0055011436246417,-0.2065229747857126,-0.2655505536752866,-0.1413520632133451,-0.216178382184763,-0.3693913490112631,-0.3036774260824924,9.2
1982-12-01,-0.2464946539471156,0.2792145674719357,-1.773031165689921,-0.2840461779728803,0.644893414217999,-1.5592592014563138,-0.2051247072732646,-0.2644169158479282,-0.1395961369622476,-0.1799098261793636,-0.369666507686099,-0.3104254568206248,8.95
1983-01-01,-0.2452141622382994,0.2390602717610973,-0.1796996633217374,-0.2815269214054933,0.6787716924432112,0.6829858500356386,-0.2037150717322602,-0.2609174251634739,-0.1422300263388937,-0.398339660215886,-0.3656491910334959,-0.2930089198337958,8.68
1983-02-01,-0.2445739163838913,0.1632542915275431,-0.4996045478737914,-0.2790076648381063,0.6308107973393574,0.6756327154803528,-0.2033740308755655,-0.2596359215325469,-0.1395961369622476,-0.362524549553239,-0.3669882965843636,-0.2988525339707699,8.51
1983-03-01,-0.2439336705294832,0.1991603855267741,-0.4999296504057907,-0.2777480365544129,0.6680045032595243,-0.2214196874745853,-0.2004410795079917,-0.2586665790424868,-0.1404741000877963,-0.344283583015073,-0.3638147998679238,-0.2909474114834839,8.77
1983-04-01,-0.2394519495486266,0.3384760302438068,1.4074515443842035,-0.2752287799870259,0.4994275659530364,0.6647153324032623,-0.1977582247686606,-0.2552163769592219,-0.1404741000877963,-0.344283583015073,-0.3587885680742561,-0.2788009561548457,8.8
1983-05-01,-0.2368909661309942,0.148427583265087,0.4445879717636258,-0.2733393375614856,0.3350795333010134,0.2153384243815578,-0.1955414592001454,-0.2530641080406138,-0.1369622475856014,-0.3086668341223783,-0.3536522728106541,-0.2728109508606998,8.63
1983-06-01,-0.235610474422178,-0.1803337131125482,-0.1893544823626602,-0.2714498951359455,0.1731257487833609,0.2113146102080245,-0.1921196826046426,-0.2502217987053527,-0.135206321334504,-0.309025885558582,-0.3467366181164471,-0.2668670688078546,8.98
1983-07-01,-0.2330494910045457,-0.2195230838858311,0.4369654787997935,-0.267671010284865,0.1658077394953309,1.5258092487031938,-0.1888911624946001,-0.2459008313344067,-0.1325724319578578,-0.3275849825041335,-0.339105550867667,-0.2522179262990712,9.37
1983-08-01,-0.2311287534413214,-0.1863615449256004,0.1193997941538142,-0.2657815678593248,0.1233253515567287,0.1993883152931853,-0.1870722779255621,-0.2426149245884401,-0.1281826163301142,-0.2202463907097958,-0.3447554756576292,-0.2403843068679512,9.56
1983-09-01,-0.229208015878097,-0.0819508867353973,0.1165897896881573,-0.2632623112919378,0.2350088530456117,0.6310070487235989,-0.1854239137848714,-0.2399040515230177,-0.1264266900790167,-0.1298592188919154,-0.3242469824265326,-0.2257512072257071,9.45
1983-10-01,-0.2266470324604647,-0.0857824705221905,0.4244637805127353,-0.2601132405827041,0.3061884236495392,1.0578859640801228,-0.1828433713025487,-0.2385896888246311,-0.1246707638279192,-0.1305744550861923,-0.3192390945445206,-0.2177999614971203,9.48
1983-11-01,-0.2247262948972405,0.053960538058446,0.1100981590012416,-0.2569641698734704,0.5719221566147966,1.0471480188051232,-0.1818543528181342,-0.2374889100647323,-0.125548726953468,-0.1666571584067036,-0.3127270059067396,-0.2131715945005054,9.34
1983-12-01,-0.2228055573340161,0.2660846405652672,0.1073435501341659,-0.2550747274479302,0.7240067161375887,0.1774379270716738,-0.1787508810222131,-0.2370617421877567,-0.1237928007023705,-0.1672970298371899,-0.3062149172689584,-0.2080398825662169,9.47
1984-01-01,-0.2183238363531595,0.4371161954011643,1.3350189340003655,-0.250666028455003,0.8292985006558292,1.8867329815811245,-0.1758179296546392,-0.2336772582394111,-0.1185250219490781,-0.0054081210875256,-0.2980885644054738,-0.187346590088717,9.56
1984-02-01,-0.2151226070811191,0.5744157066901985,0.7092674058595236,-0.2487765860294628,0.7844981315404929,0.1648660547933041,-0.1776254461951208,-0.2284198074458646,-0.1158911325724319,-0.0068492686431606,-0.2892101111641046,-0.1825377408435338,9.59
