date,interest rate,interest rate fluctuation,year,previous interest rate
1998-11-01,4.83,-0.2400000000000002,1998,5.07
1998-12-01,4.68,-0.1500000000000003,1998,4.83
1999-01-01,4.63,-0.0499999999999998,1999,4.68
1999-02-01,4.76,0.1299999999999999,1999,4.63
1999-03-01,4.81,0.0499999999999998,1999,4.76
1999-04-01,4.74,-0.0699999999999994,1999,4.81
1999-05-01,4.74,0.0,1999,4.74
1999-06-01,4.76,0.0199999999999995,1999,4.74
1999-07-01,4.99,0.2300000000000004,1999,4.76
1999-08-01,5.07,0.08,1999,4.99
1999-09-01,5.22,0.1499999999999994,1999,5.07
1999-10-01,5.2,-0.0199999999999995,1999,5.22
1999-11-01,5.42,0.2199999999999997,1999,5.2
1999-12-01,5.3,-0.1200000000000001,1999,5.42
2000-01-01,5.45,0.1500000000000003,2000,5.3
2000-02-01,5.73,0.2800000000000002,2000,5.45
2000-03-01,5.85,0.1199999999999992,2000,5.73
2000-04-01,6.02,0.1699999999999999,2000,5.85
2000-05-01,6.27,0.25,2000,6.02
2000-06-01,6.53,0.2600000000000007,2000,6.27
2000-07-01,6.54,0.0099999999999997,2000,6.53
2000-08-01,6.5,-0.04,2000,6.54
2000-09-01,6.52,0.0199999999999995,2000,6.5
2000-10-01,6.51,-0.0099999999999997,2000,6.52
2000-11-01,6.51,0.0,2000,6.51
2000-12-01,6.4,-0.1099999999999994,2000,6.51
2001-01-01,5.98,-0.4199999999999999,2001,6.4
2001-02-01,5.49,-0.4900000000000002,2001,5.98
2001-03-01,5.31,-0.1800000000000006,2001,5.49
2001-04-01,4.8,-0.5099999999999998,2001,5.31
2001-05-01,4.21,-0.5899999999999999,2001,4.8
2001-06-01,3.97,-0.2399999999999997,2001,4.21
2001-07-01,3.77,-0.2000000000000001,2001,3.97
2001-08-01,3.65,-0.1200000000000001,2001,3.77
2001-09-01,3.07,-0.5800000000000001,2001,3.65
2001-10-01,2.49,-0.5799999999999996,2001,3.07
2001-11-01,2.09,-0.4000000000000003,2001,2.49
2001-12-01,1.82,-0.2699999999999998,2001,2.09
2002-01-01,1.73,-0.09,2002,1.82
2002-02-01,1.74,0.01,2002,1.73
2002-03-01,1.73,-0.01,2002,1.74
2002-04-01,1.75,0.02,2002,1.73
2002-05-01,1.75,0.0,2002,1.75
2002-06-01,1.75,0.0,2002,1.75
2002-07-01,1.73,-0.02,2002,1.75
2002-08-01,1.74,0.01,2002,1.73
2002-09-01,1.75,0.01,2002,1.74
2002-10-01,1.75,0.0,2002,1.75
2002-11-01,1.34,-0.4099999999999999,2002,1.75
2002-12-01,1.24,-0.1,2002,1.34
2003-01-01,1.24,0.0,2003,1.24
2003-02-01,1.26,0.02,2003,1.24
2003-03-01,1.25,-0.01,2003,1.26
2003-04-01,1.26,0.01,2003,1.25
2003-05-01,1.26,0.0,2003,1.26
2003-06-01,1.22,-0.04,2003,1.26
2003-07-01,1.01,-0.2099999999999999,2003,1.22
2003-08-01,1.03,0.02,2003,1.01
2003-09-01,1.01,-0.02,2003,1.03
2003-10-01,1.01,0.0,2003,1.01
2003-11-01,1.0,-0.01,2003,1.01
2003-12-01,0.98,-0.02,2003,1.0
2004-01-01,1.0,0.02,2004,0.98
2004-02-01,1.01,0.01,2004,1.0
2004-03-01,1.0,-0.01,2004,1.01
2004-04-01,1.0,0.0,2004,1.0
2004-05-01,1.0,0.0,2004,1.0
2004-06-01,1.03,0.03,2004,1.0
2004-07-01,1.26,0.2299999999999999,2004,1.03
2004-08-01,1.43,0.1699999999999999,2004,1.26
2004-09-01,1.61,0.1800000000000001,2004,1.43
2004-10-01,1.76,0.1499999999999999,2004,1.61
2004-11-01,1.93,0.1699999999999999,2004,1.76
2004-12-01,2.16,0.2300000000000002,2004,1.93
2005-01-01,2.28,0.1199999999999996,2005,2.16
2005-02-01,2.5,0.2200000000000002,2005,2.28
2005-03-01,2.63,0.1299999999999999,2005,2.5
2005-04-01,2.79,0.1600000000000001,2005,2.63
2005-05-01,3.0,0.2099999999999999,2005,2.79
2005-06-01,3.04,0.04,2005,3.0
2005-07-01,3.26,0.2199999999999997,2005,3.04
2005-08-01,3.5,0.2400000000000002,2005,3.26
2005-09-01,3.62,0.1200000000000001,2005,3.5
2005-10-01,3.78,0.1599999999999997,2005,3.62
2005-11-01,4.0,0.2200000000000002,2005,3.78
2005-12-01,4.16,0.1600000000000001,2005,4.0
2006-01-01,4.29,0.1299999999999999,2006,4.16
2006-02-01,4.49,0.2000000000000001,2006,4.29
2006-03-01,4.59,0.0999999999999996,2006,4.49
2006-04-01,4.79,0.2000000000000001,2006,4.59
2006-05-01,4.94,0.1500000000000003,2006,4.79
2006-06-01,4.99,0.0499999999999998,2006,4.94
2006-07-01,5.24,0.25,2006,4.99
2006-08-01,5.25,0.0099999999999997,2006,5.24
2006-09-01,5.25,0.0,2006,5.25
2006-10-01,5.25,0.0,2006,5.25
2006-11-01,5.25,0.0,2006,5.25
2006-12-01,5.24,-0.0099999999999997,2006,5.25
2007-01-01,5.25,0.0099999999999997,2007,5.24
2007-02-01,5.26,0.0099999999999997,2007,5.25
2007-03-01,5.26,0.0,2007,5.26
2007-04-01,5.25,-0.0099999999999997,2007,5.26
2007-05-01,5.25,0.0,2007,5.25
2007-06-01,5.25,0.0,2007,5.25
2007-07-01,5.26,0.0099999999999997,2007,5.25
2007-08-01,5.02,-0.2400000000000002,2007,5.26
2007-09-01,4.94,-0.0799999999999991,2007,5.02
2007-10-01,4.76,-0.1800000000000006,2007,4.94
2007-11-01,4.49,-0.2699999999999996,2007,4.76
2007-12-01,4.24,-0.25,2007,4.49
2008-01-01,3.94,-0.3000000000000002,2008,4.24
2008-02-01,2.98,-0.96,2008,3.94
2008-03-01,2.61,-0.3700000000000001,2008,2.98
2008-04-01,2.28,-0.33,2008,2.61
2008-05-01,1.98,-0.2999999999999998,2008,2.28
2008-06-01,2.0,0.02,2008,1.98
2008-07-01,2.01,0.0099999999999997,2008,2.0
2008-08-01,2.0,-0.0099999999999997,2008,2.01
2008-09-01,1.81,-0.1899999999999999,2008,2.0
2008-10-01,0.97,-0.8400000000000001,2008,1.81
2008-11-01,0.39,-0.58,2008,0.97
2008-12-01,0.16,-0.23,2008,0.39
2009-01-01,0.15,-0.01,2009,0.16
2009-02-01,0.22,0.07,2009,0.15
2009-03-01,0.18,-0.04,2009,0.22
2009-04-01,0.15,-0.03,2009,0.18
2009-05-01,0.18,0.03,2009,0.15
2009-06-01,0.21,0.03,2009,0.18
2009-07-01,0.16,-0.0499999999999999,2009,0.21
2009-08-01,0.16,0.0,2009,0.16
2009-09-01,0.15,-0.01,2009,0.16
2009-10-01,0.12,-0.03,2009,0.15
2009-11-01,0.12,0.0,2009,0.12
2009-12-01,0.12,0.0,2009,0.12
2010-01-01,0.11,-0.0099999999999999,2010,0.12
2010-02-01,0.13,0.02,2010,0.11
2010-03-01,0.16,0.03,2010,0.13
2010-04-01,0.2,0.04,2010,0.16
2010-05-01,0.2,0.0,2010,0.2
2010-06-01,0.18,-0.02,2010,0.2
2010-07-01,0.18,0.0,2010,0.18
2010-08-01,0.19,0.01,2010,0.18
2010-09-01,0.19,0.0,2010,0.19
2010-10-01,0.19,0.0,2010,0.19
2010-11-01,0.19,0.0,2010,0.19
2010-12-01,0.18,-0.01,2010,0.19
2011-01-01,0.17,-0.0099999999999999,2011,0.18
2011-02-01,0.16,-0.01,2011,0.17
2011-03-01,0.14,-0.0199999999999999,2011,0.16
2011-04-01,0.1,-0.04,2011,0.14
2011-05-01,0.09,-0.01,2011,0.1
2011-06-01,0.09,0.0,2011,0.09
2011-07-01,0.07,-0.0199999999999999,2011,0.09
2011-08-01,0.1,0.03,2011,0.07
2011-09-01,0.08,-0.02,2011,0.1
2011-10-01,0.07,-0.0099999999999999,2011,0.08
2011-11-01,0.08,0.0099999999999999,2011,0.07
2011-12-01,0.07,-0.0099999999999999,2011,0.08
2012-01-01,0.08,0.0099999999999999,2012,0.07
2012-02-01,0.1,0.02,2012,0.08
2012-03-01,0.13,0.03,2012,0.1
2012-04-01,0.14,0.01,2012,0.13
2012-05-01,0.16,0.0199999999999999,2012,0.14
2012-06-01,0.16,0.0,2012,0.16
2012-07-01,0.16,0.0,2012,0.16
2012-08-01,0.13,-0.03,2012,0.16
2012-09-01,0.14,0.01,2012,0.13
2012-10-01,0.16,0.0199999999999999,2012,0.14
2012-11-01,0.16,0.0,2012,0.16
2012-12-01,0.16,0.0,2012,0.16
2013-01-01,0.14,-0.0199999999999999,2013,0.16
2013-02-01,0.15,0.0099999999999999,2013,0.14
2013-03-01,0.14,-0.0099999999999999,2013,0.15
2013-04-01,0.15,0.0099999999999999,2013,0.14
2013-05-01,0.11,-0.0399999999999999,2013,0.15
2013-06-01,0.09,-0.02,2013,0.11
2013-07-01,0.09,0.0,2013,0.09
2013-08-01,0.08,-0.0099999999999999,2013,0.09
2013-09-01,0.08,0.0,2013,0.08
2013-10-01,0.09,0.0099999999999999,2013,0.08
2013-11-01,0.08,-0.0099999999999999,2013,0.09
2013-12-01,0.09,0.0099999999999999,2013,0.08
2014-01-01,0.07,-0.0199999999999999,2014,0.09
2014-02-01,0.07,0.0,2014,0.07
2014-03-01,0.08,0.0099999999999999,2014,0.07
2014-04-01,0.09,0.0099999999999999,2014,0.08
2014-05-01,0.09,0.0,2014,0.09
2014-06-01,0.1,0.01,2014,0.09
2014-07-01,0.09,-0.01,2014,0.1
2014-08-01,0.09,0.0,2014,0.09
2014-09-01,0.09,0.0,2014,0.09
2014-10-01,0.09,0.0,2014,0.09
2014-11-01,0.09,0.0,2014,0.09
2014-12-01,0.12,0.03,2014,0.09
2015-01-01,0.11,-0.0099999999999999,2015,0.12
2015-02-01,0.11,0.0,2015,0.11
2015-03-01,0.11,0.0,2015,0.11
2015-04-01,0.12,0.0099999999999999,2015,0.11
2015-05-01,0.12,0.0,2015,0.12
2015-06-01,0.13,0.01,2015,0.12
2015-07-01,0.13,0.0,2015,0.13
2015-08-01,0.14,0.01,2015,0.13
2015-09-01,0.14,0.0,2015,0.14
2015-10-01,0.12,-0.02,2015,0.14
2015-11-01,0.12,0.0,2015,0.12
2015-12-01,0.24,0.12,2015,0.12
2016-01-01,0.34,0.1,2016,0.24
2016-02-01,0.38,0.0399999999999999,2016,0.34
2016-03-01,0.36,-0.02,2016,0.38
2016-04-01,0.37,0.01,2016,0.36
2016-05-01,0.37,0.0,2016,0.37
2016-06-01,0.38,0.01,2016,0.37
2016-07-01,0.39,0.01,2016,0.38
2016-08-01,0.4,0.01,2016,0.39
2016-09-01,0.4,0.0,2016,0.4
2016-10-01,0.4,0.0,2016,0.4
2016-11-01,0.41,0.0099999999999999,2016,0.4
2016-12-01,0.54,0.13,2016,0.41
2017-01-01,0.65,0.1099999999999999,2017,0.54
2017-02-01,0.66,0.01,2017,0.65
2017-03-01,0.79,0.13,2017,0.66
2017-04-01,0.9,0.1099999999999999,2017,0.79
2017-05-01,0.91,0.01,2017,0.9
2017-06-01,1.04,0.13,2017,0.91
2017-07-01,1.15,0.1099999999999998,2017,1.04
2017-08-01,1.16,0.01,2017,1.15
2017-09-01,1.15,-0.01,2017,1.16
2017-10-01,1.15,0.0,2017,1.15
2017-11-01,1.16,0.01,2017,1.15
2017-12-01,1.3,0.1400000000000001,2017,1.16
2018-01-01,1.41,0.1099999999999998,2018,1.3
2018-02-01,1.42,0.01,2018,1.41
2018-03-01,1.51,0.09,2018,1.42
2018-04-01,1.69,0.1799999999999999,2018,1.51
2018-05-01,1.7,0.01,2018,1.69
2018-06-01,1.82,0.1200000000000001,2018,1.7
2018-07-01,1.91,0.0899999999999998,2018,1.82
2018-08-01,1.91,0.0,2018,1.91
2018-09-01,1.95,0.04,2018,1.91
2018-10-01,2.19,0.24,2018,1.95
2018-11-01,2.2,0.0100000000000002,2018,2.19
2018-12-01,2.27,0.0699999999999998,2018,2.2
2019-01-01,2.4,0.1299999999999999,2019,2.27
2019-02-01,2.4,0.0,2019,2.4
2019-03-01,2.41,0.0100000000000002,2019,2.4
2019-04-01,2.42,0.0099999999999997,2019,2.41
2019-05-01,2.39,-0.0299999999999998,2019,2.42
2019-06-01,2.38,-0.0100000000000002,2019,2.39
2019-07-01,2.4,0.02,2019,2.38
2019-08-01,2.13,-0.27,2019,2.4
2019-09-01,2.04,-0.0899999999999998,2019,2.13
2019-10-01,1.83,-0.2099999999999999,2019,2.04
2019-11-01,1.55,-0.28,2019,1.83
2019-12-01,1.55,0.0,2019,1.55
2020-01-01,1.55,0.0,2020,1.55
2020-02-01,1.58,0.03,2020,1.55
2020-03-01,0.65,-0.93,2020,1.58
2020-04-01,0.05,-0.6,2020,0.65
2020-05-01,0.05,0.0,2020,0.05
2020-06-01,0.08,0.03,2020,0.05
2020-07-01,0.09,0.0099999999999999,2020,0.08
2020-08-01,0.1,0.01,2020,0.09
2020-09-01,0.09,-0.01,2020,0.1
2020-10-01,0.09,0.0,2020,0.09
2020-11-01,0.09,0.0,2020,0.09
2020-12-01,0.09,0.0,2020,0.09
2021-01-01,0.09,0.0,2021,0.09
2021-02-01,0.08,-0.0099999999999999,2021,0.09
2021-03-01,0.07,-0.0099999999999999,2021,0.08
2021-04-01,0.07,0.0,2021,0.07
2021-05-01,0.06,-0.01,2021,0.07
2021-06-01,0.08,0.02,2021,0.06
2021-07-01,0.1,0.02,2021,0.08
2021-08-01,0.09,-0.01,2021,0.1
2021-09-01,0.08,-0.0099999999999999,2021,0.09
2021-10-01,0.08,0.0,2021,0.08
2021-11-01,0.08,0.0,2021,0.08
2021-12-01,0.08,0.0,2021,0.08
2022-01-01,0.08,0.0,2022,0.08
2022-02-01,0.08,0.0,2022,0.08
2022-03-01,0.2,0.12,2022,0.08
2022-04-01,0.33,0.13,2022,0.2
2022-05-01,0.77,0.44,2022,0.33
2022-06-01,1.21,0.4399999999999999,2022,0.77
2022-07-01,1.68,0.47,2022,1.21
2022-08-01,2.33,0.6500000000000001,2022,1.68
2022-09-01,2.56,0.2299999999999999,2022,2.33
2022-10-01,3.08,0.52,2022,2.56
2022-11-01,3.78,0.6999999999999997,2022,3.08
2022-12-01,4.1,0.3199999999999998,2022,3.78
2023-01-01,4.33,0.2300000000000004,2023,4.1
2023-02-01,4.57,0.2400000000000002,2023,4.33
2023-03-01,4.65,0.08,2023,4.57
2023-04-01,4.83,0.1799999999999997,2023,4.65
2023-05-01,5.06,0.2299999999999995,2023,4.83
2023-06-01,5.08,0.0200000000000004,2023,5.06
2023-07-01,5.12,0.04,2023,5.08
2023-08-01,5.33,0.2099999999999999,2023,5.12
2023-09-01,5.33,0.0,2023,5.33
2023-10-01,5.33,0.0,2023,5.33
2023-11-01,5.33,0.0,2023,5.33
2023-12-01,5.33,0.0,2023,5.33
2024-01-01,5.33,0.0,2024,5.33
2024-02-01,5.33,0.0,2024,5.33
2024-03-01,5.33,0.0,2024,5.33
2024-04-01,5.33,0.0,2024,5.33
2024-05-01,5.33,0.0,2024,5.33
2024-06-01,5.33,0.0,2024,5.33
2024-07-01,5.33,0.0,2024,5.33
2024-08-01,5.33,0.0,2024,5.33
2024-09-01,5.13,-0.2000000000000001,2024,5.33
